,id,prop_of_eng_reviews,mean_compound,mean_negativity,mean_neutrality,mean_positivity,mean_review_length,prop_of_neg_comp,most_neg_compound,most_pos_compound
2283,20115843,1.0,0.9746,0.0,0.511,0.489,223.0,0.0,0.9746,0.9746
2284,20115998,0.6666666666666666,0.6413666666666668,0.0029999999999999996,0.8326666666666668,0.16433333333333333,412.3333333333333,0.0,0.0,0.9916
2285,20129297,1.0,0.95985,0.0,0.6515,0.34850000000000003,281.0,0.0,0.956,0.9637
2286,20151955,0.7368421052631579,0.8527605263157895,0.011539473684210528,0.6339605263157898,0.35448684210526304,226.02631578947367,0.0,0.0,0.9972
2287,20153590,0.9375,0.8858937499999998,0.01375,0.6635000000000001,0.32268749999999996,271.625,0.0,0.4201,0.99
2288,20159398,1.0,0.7940333333333333,0.0,0.41,0.59,83.66666666666667,0.0,0.5838,0.9217
2289,20159538,0.8888888888888888,0.8207111111111108,0.008222222222222223,0.7100277777777777,0.28169444444444447,311.3333333333333,0.0,0.0,0.9975
2290,20161252,0.8679245283018868,0.8288735849056603,0.012245283018867925,0.6391132075471699,0.34864150943396227,207.77358490566039,0.0,0.0,0.9894
2291,20163293,0.8811881188118812,0.8288158415841581,0.006247524752475248,0.6357920792079208,0.357990099009901,203.54455445544554,0.009900990099009901,-0.376,0.9938
2292,20165060,1.0,0.0,0.0,1.0,0.0,85.0,0.0,0.0,0.0
2293,20168149,1.0,0.05103333333333334,0.08566666666666667,0.7596666666666666,0.15433333333333332,127.0,0.3333333333333333,-0.6532,0.8063
2294,20173043,0.8461538461538461,0.7497902097902098,0.01273076923076923,0.6685594405594407,0.31519930069930074,202.74825174825176,0.013986013986013986,-0.9638,0.9912
2295,20178487,1.0,0.944,0.0,0.463,0.537,94.0,0.0,0.944,0.944
2296,20181228,0.898876404494382,0.775114606741573,0.01652808988764045,0.589022471910112,0.3719775280898879,223.51685393258427,0.011235955056179775,-0.947,0.9883
2297,20182305,0.8402777777777778,0.7391916666666667,0.01563194444444444,0.6188194444444444,0.35163888888888883,200.0,0.034722222222222224,-0.866,0.9958
2298,20185894,0.8571428571428571,0.8228642857142858,0.012785714285714286,0.5642142857142857,0.423,172.85714285714286,0.0,0.4215,0.9772
2299,20186458,0.8269230769230769,0.8018240384615385,0.01218269230769231,0.661182692307692,0.3266346153846153,228.15384615384616,0.009615384615384616,-0.2755,0.9964
2300,20190715,1.0,0.43163999999999997,0.036199999999999996,0.8131999999999999,0.1506,246.8,0.0,0.0,0.9869
2301,20208268,0.0,0.9902,0.0,0.59,0.41,366.0,0.0,0.9902,0.9902
2302,20210100,1.0,0.0,0.0,1.0,0.0,85.0,0.0,0.0,0.0
2303,20219521,1.0,0.7698333333333333,0.007,0.5636666666666666,0.42900000000000005,457.0,0.0,0.4019,0.9923
2304,20229341,1.0,0.94705,0.0,0.6835,0.3165,236.0,0.0,0.9325,0.9616
2305,20244663,0.9733333333333334,0.82448,0.009026666666666667,0.6161333333333334,0.36149333333333333,202.10666666666665,0.02666666666666667,-0.4585,0.9916
2306,20260101,0.8518518518518519,0.8925370370370368,0.006555555555555555,0.5611111111111111,0.43229629629629623,201.37037037037038,0.0,0.4215,0.9792
2307,20267106,0.8461538461538461,0.8446915384615382,0.01494615384615385,0.5991692307692308,0.3858538461538462,216.2,0.0,0.0,0.9915
2308,20268160,0.8633540372670807,0.8112236024844722,0.01434782608695652,0.6228322981366463,0.35661490683229835,217.8447204968944,0.018633540372670808,-0.3612,0.9949
2309,20273350,0.9,0.8571100000000001,0.011,0.6063,0.3826,255.0,0.0,0.5426,0.9954
2310,20278401,1.0,0.0,0.0,1.0,0.0,85.0,0.0,0.0,0.0
2311,20280142,0.746268656716418,0.8591470149253729,0.0112089552238806,0.6315298507462689,0.3572537313432838,222.90298507462686,0.007462686567164179,-0.4588,0.9949
2312,20289355,0.9473684210526315,0.6393631578947369,0.029,0.713421052631579,0.25768421052631585,179.89473684210526,0.05263157894736842,-0.2144,0.9703
2313,20291805,0.8524590163934426,0.8099377049180327,0.017655737704918035,0.5736885245901637,0.40863934426229503,189.0,0.0,0.0,0.9909
2314,20306928,1.0,0.8487172413793105,0.00893103448275862,0.5944827586206898,0.39662068965517244,209.89655172413794,0.0,0.4915,0.9924
2315,20312395,0.9166666666666666,0.9124416666666666,0.003916666666666666,0.5629166666666667,0.4331666666666667,219.66666666666666,0.0,0.6486,0.995
2316,20328174,0.8723404255319149,0.8240388297872342,0.009414893617021278,0.6325478723404251,0.358031914893617,213.3404255319149,0.010638297872340425,-0.8661,0.9955
2317,20328651,0.4,0.9063399999999999,0.0048000000000000004,0.6578000000000002,0.33740000000000003,249.6,0.0,0.6988,0.9856
2318,20329631,0.8,0.76048,0.0,0.6719999999999999,0.32799999999999996,244.4,0.0,0.0,0.9842
2319,20345932,0.9615384615384616,0.907528846153846,0.01286538461538462,0.6558846153846154,0.3312692307692308,350.09615384615387,0.0,0.0,0.9951
2320,20349531,0.9226190476190477,0.8743363095238094,0.0039880952380952385,0.6413571428571428,0.3427380952380953,297.48214285714283,0.0,0.0,0.9976
2321,20358722,0.9300699300699301,0.7844972027972028,0.01202097902097902,0.6280000000000002,0.3529860139860141,216.8041958041958,0.027972027972027972,-0.7545,0.9955
2322,20366599,0.9298245614035088,0.8520649122807017,0.008543859649122808,0.5737894736842103,0.417701754385965,261.1578947368421,0.017543859649122806,-0.6844,0.9932
2323,20369791,0.8372093023255814,0.8320430232558145,0.019337209302325582,0.626860465116279,0.3538372093023257,244.5581395348837,0.023255813953488372,-0.486,0.9949
2324,20380055,1.0,0.6489428571428573,0.02807142857142857,0.6867857142857143,0.2850714285714286,226.35714285714286,0.07142857142857142,-0.967,0.9693
2325,20385403,1.0,0.45955,0.028,0.9095,0.0625,493.0,0.0,0.0,0.9191
2326,20392799,0.8688524590163934,0.8495278688524592,0.008049180327868853,0.6723934426229505,0.31957377049180324,254.52459016393442,0.01639344262295082,-0.1175,0.9934
2327,20399524,1.0,0.0,0.0,1.0,0.0,85.0,0.0,0.0,0.0
2328,20410677,0.8043478260869565,0.8882760869565223,0.017108695652173912,0.6795652173913046,0.3033478260869565,362.9347826086956,0.0,0.4753,0.9911
2329,20415774,0.8181818181818182,0.7357636363636363,0.031636363636363636,0.6944545454545454,0.2738181818181818,184.8181818181818,0.0,0.0,0.9919
2330,20419829,0.9274193548387096,0.8719379032258067,0.00773790322580645,0.6276854838709675,0.3565241935483868,256.241935483871,0.0,0.0,0.9969
2331,20419863,0.9342105263157895,0.8855348684210523,0.005611842105263158,0.607138157894737,0.3872368421052632,225.30263157894737,0.0,0.3709,0.9952
2332,20429256,0.0,0.296,0.0,0.0,1.0,2.0,0.0,0.296,0.296
2333,20436982,1.0,0.8656181818181818,0.005454545454545454,0.5668181818181819,0.4277272727272727,225.72727272727272,0.0,0.4404,0.986
2334,20437467,0.9,0.86577,0.0,0.6446,0.3554,165.3,0.0,0.6908,0.9918
2335,20437842,0.8,0.6612800000000001,0.0188,0.4756,0.5058,102.2,0.0,0.4019,0.9142
2336,20454620,0.9883720930232558,0.8410186046511626,0.006848837209302328,0.5952093023255812,0.39795348837209316,198.45348837209303,0.011627906976744186,-0.0441,0.9897
2337,20467319,0.9259259259259259,0.8855185185185185,0.00825925925925926,0.6145555555555555,0.37718518518518523,236.0,0.0,0.2732,0.9847
2338,20469139,0.918918918918919,0.716889189189189,0.013270270270270274,0.6326216216216215,0.354108108108108,212.94594594594594,0.08108108108108109,-0.7889,0.9854
2339,20476881,0.7980295566502463,0.7309645320197051,0.011354679802955665,0.6053497536945813,0.37835467980295573,171.97536945812809,0.024630541871921183,-0.81,0.9925
2340,20477041,0.84,0.8027464,0.009959999999999998,0.5863999999999997,0.40363199999999994,174.272,0.0,0.0,0.9956
2341,20488120,0.75,0.7439250000000001,0.01675,0.707625,0.2755,209.5,0.0,0.0,0.9827
2342,20490701,1.0,0.9632000000000001,0.0,0.6679999999999999,0.33199999999999996,278.0,0.0,0.9502,0.9762
2343,20501684,1.0,0.9929,0.0,0.603,0.397,432.0,0.0,0.9929,0.9929
2344,20502087,0.8285714285714286,0.873717142857143,0.008571428571428572,0.626742857142857,0.36471428571428577,226.88571428571427,0.0,0.0,0.9911
2345,20510806,1.0,0.0,0.0,1.0,0.0,85.0,0.0,0.0,0.0
2346,20533269,0.8333333333333334,0.9123238095238096,0.008976190476190478,0.6525714285714286,0.3146190476190475,412.5952380952381,0.0,0.0,0.9983
2347,20554694,0.835820895522388,0.799120895522388,0.008447761194029851,0.6179104477611939,0.3736567164179104,153.6417910447761,0.0,0.0,0.9855
2348,20562350,0.9152542372881356,0.7754440677966102,0.021389830508474577,0.5982203389830507,0.3803898305084745,162.74576271186442,0.03389830508474576,-0.3612,0.986
2349,20563807,1.0,0.93825,0.0,0.66,0.33999999999999997,211.0,0.0,0.9332,0.9433
2350,20563838,0.0,0.893,0.0,0.507,0.493,101.0,0.0,0.893,0.893
2351,20564158,1.0,0.3294,0.0,0.8069999999999999,0.193,72.5,0.0,0.0,0.6588
2352,20583510,0.9090909090909091,0.8446636363636363,0.01636363636363636,0.6018181818181819,0.38181818181818183,381.3636363636364,0.0,0.636,0.9943
2353,20583531,0.7142857142857143,0.7474714285714287,0.011,0.7641428571428571,0.22485714285714284,288.57142857142856,0.0,0.1901,0.9889
2354,20588264,1.0,0.2905666666666667,0.012666666666666666,0.9136666666666667,0.07366666666666667,131.66666666666666,0.0,0.0,0.8717
2355,20588620,0.9555555555555556,0.7675755555555556,0.008622222222222224,0.6299111111111111,0.36142222222222214,179.9111111111111,0.0,0.0,0.995
2356,20597187,0.75,0.8714,0.0,0.6105,0.38949999999999996,146.0,0.0,0.7841,0.9493
2357,20598982,0.6666666666666666,0.8660333333333333,0.03333333333333333,0.4326666666666667,0.5336666666666666,88.0,0.0,0.8074,0.908
2358,20605858,0.8409090909090909,0.7946125000000002,0.019170454545454546,0.6220568181818181,0.34738636363636366,251.9431818181818,0.022727272727272728,-0.8585,0.994
2359,20611633,0.8879310344827587,0.8382120689655175,0.0032155172413793104,0.5896637931034483,0.4071206896551724,194.6293103448276,0.0,0.0,0.9921
2360,20616377,0.9123711340206185,0.8689716494845364,0.011283505154639174,0.6329639175257734,0.35576804123711353,231.84536082474227,0.0,0.0,0.9875
2361,20618413,1.0,0.9676,0.0,0.567,0.433,185.0,0.0,0.9676,0.9676
2362,20618886,1.0,0.7852181818181818,0.00890909090909091,0.6113636363636362,0.37981818181818183,170.27272727272728,0.0,0.0,0.9904
2363,20620692,0.8333333333333334,0.8584166666666665,0.009958333333333331,0.6590000000000001,0.33108333333333334,335.3333333333333,0.0,0.0276,0.9902
2364,20649225,0.8306010928961749,0.8312721311475412,0.009136612021857926,0.6226010928961748,0.35733333333333345,210.65573770491804,0.0,0.0,0.9956
2365,20658231,0.6666666666666666,0.7991333333333334,0.0,0.453,0.547,54.666666666666664,0.0,0.664,0.9079
2366,20663163,0.8823529411764706,0.7494235294117646,0.014588235294117647,0.7287058823529412,0.2567058823529412,246.47058823529412,0.058823529411764705,-0.1531,0.9838
2367,20690305,0.9012738853503185,0.7742328025477709,0.01431528662420381,0.6224426751592358,0.36007643312101895,185.90764331210192,0.006369426751592357,-0.2641,0.9933
2368,20692475,1.0,0.0,0.0,1.0,0.0,86.0,0.0,0.0,0.0
2369,20693049,0.9538461538461539,0.8866276923076923,0.008584615384615385,0.5520307692307693,0.43941538461538465,171.5076923076923,0.0,0.4576,0.992
2370,20693902,0.8571428571428571,0.6751571428571428,0.016285714285714285,0.754214285714286,0.22942857142857145,247.92857142857142,0.0,0.0,0.9809
2371,20696952,1.0,0.6305666666666666,0.0,0.6586666666666666,0.3413333333333333,120.33333333333333,0.0,0.0,0.9551
2372,20704646,0.9285714285714286,0.8940142857142857,0.006642857142857144,0.6168571428571428,0.3765357142857142,238.39285714285714,0.0,0.2488,0.9896
2373,20708372,0.9145299145299145,0.7700341880341873,0.012820512820512824,0.6918632478632479,0.2953247863247863,268.7264957264957,0.017094017094017096,-0.9338,0.9899
2374,20708751,0.9097744360902256,0.7545375939849621,0.01683458646616541,0.6764060150375937,0.2992556390977443,237.26315789473685,0.015037593984962405,-0.7641,0.9943
2375,20710093,1.0,0.9201,0.0,0.665,0.335,177.0,0.0,0.9201,0.9201
2376,20720502,0.6923076923076923,0.8887307692307692,0.002,0.6313076923076922,0.36676923076923085,200.53846153846155,0.0,0.6908,0.9866
2377,20726436,1.0,0.8678733333333334,0.004866666666666668,0.6402,0.3548666666666667,283.46666666666664,0.0,0.5244,0.9837
2378,20726918,0.9375,0.8720499999999999,0.0048125,0.6378750000000001,0.35728125,309.09375,0.0,0.5719,0.9971
2379,20751705,0.8666666666666667,0.8535900000000002,0.004633333333333334,0.6086333333333334,0.38673333333333343,200.6,0.0,0.4019,0.9785
2380,20753517,0.9428571428571428,0.9443342857142856,0.006428571428571428,0.6548285714285713,0.3386571428571429,326.2,0.0,0.5242,0.9941
2381,20756780,0.8,0.8655299999999999,0.009,0.6168,0.3741,283.2,0.0,0.5719,0.9859
2382,20766133,0.8666666666666667,0.7638333333333331,0.01976666666666667,0.6929333333333333,0.2873,301.46666666666664,0.0,0.0,0.9965
2383,20768108,1.0,0.512,0.0,0.8210000000000001,0.17900000000000002,145.66666666666666,0.0,0.0,0.9501
2384,20769077,1.0,0.0,0.0,1.0,0.0,85.0,0.0,0.0,0.0
2385,20777765,0.9076923076923077,0.8691800000000001,0.008076923076923077,0.6317076923076925,0.3602000000000001,254.16923076923078,0.0,0.0,0.9925
2386,20779646,1.0,0.871619512195122,0.003512195121951219,0.5913414634146342,0.40514634146341466,215.5609756097561,0.0,0.4215,0.9947
2387,20780307,0.7727272727272727,0.8331636363636363,0.006727272727272727,0.6080606060606061,0.38519696969696965,209.03030303030303,0.0,0.0,0.9903
2388,20781213,0.9375,0.8760645833333335,0.0065625000000000015,0.5787291666666667,0.41468749999999993,195.25,0.0,0.4019,0.9839
2389,20781389,0.8571428571428571,0.8529428571428571,0.003857142857142857,0.5622857142857143,0.43385714285714283,216.28571428571428,0.0,0.6588,0.9772
2390,20792594,0.7644444444444445,0.7983244444444446,0.012871111111111113,0.6329022222222226,0.34534222222222233,193.5911111111111,0.0044444444444444444,-0.4588,0.9856
2391,20810235,0.8305084745762712,0.7236186440677967,0.014067796610169494,0.6550508474576272,0.3308813559322034,156.01694915254237,0.03389830508474576,-0.5379,0.9798
2392,20816610,0.9142857142857143,0.8620428571428572,0.004914285714285715,0.6478142857142858,0.3472714285714286,281.25714285714287,0.0,0.0,0.9977
2393,20817465,1.0,0.7519666666666667,0.0,0.4320000000000001,0.5680000000000001,53.333333333333336,0.0,0.7178,0.8203
2394,20826796,0.875,0.745965625,0.01975,0.6771718749999998,0.30307812500000003,238.0234375,0.0390625,-0.8941,0.9924
2395,20831800,0.8958333333333334,0.8893708333333334,0.01025,0.6306875000000002,0.35902083333333334,300.3541666666667,0.020833333333333332,-0.3304,0.9944
2396,20832705,0.8732394366197183,0.8299084507042256,0.011098591549295775,0.6245492957746479,0.3643521126760563,192.1549295774648,0.0,0.2609,0.9814
2397,20832716,0.8,0.752416,0.01978,0.6430866666666667,0.33045999999999986,199.21333333333334,0.02,-0.7642,0.987
2398,20838737,0.8032786885245902,0.6041622950819673,0.019934426229508195,0.6614426229508197,0.3186393442622951,144.04918032786884,0.08196721311475409,-0.7675,0.9752
2399,20840636,1.0,0.79698,0.0206,0.7150000000000001,0.2644,322.0,0.0,0.5145,0.9761
2400,20844691,1.0,0.8778999999999999,0.04,0.5589999999999999,0.40099999999999997,166.0,0.0,0.8028,0.953
2401,20844954,0.8571428571428571,0.7985285714285715,0.0064285714285714285,0.7620000000000001,0.2315714285714286,252.28571428571428,0.0,0.5719,0.9684
2402,20846334,0.925,0.9084175000000002,0.007875000000000002,0.69075,0.30135,347.275,0.0,0.0,0.9958
2403,20884439,0.9523809523809523,0.8413047619047619,0.015000000000000003,0.6148809523809523,0.37014285714285716,267.0,0.047619047619047616,-0.34,0.9922
2404,20897218,0.96875,0.9028375000000002,0.007015625,0.6407656250000001,0.3522656249999999,341.65625,0.0,0.0,0.997
2405,20902138,1.0,0.967,0.0,0.597,0.403,286.0,0.0,0.9588,0.9752
2406,20908863,0.3333333333333333,0.7607333333333334,0.0,0.371,0.629,100.66666666666667,0.0,0.4404,0.9611
2407,20922097,0.9636363636363636,0.9164627272727275,0.007545454545454548,0.6266090909090912,0.36582727272727267,290.0181818181818,0.0,0.3716,0.9948
2408,20923894,1.0,0.9857,0.0,0.689,0.311,426.0,0.0,0.9857,0.9857
2409,20924263,0.0,0.0,0.0,1.0,0.0,45.0,0.0,0.0,0.0
2410,20948857,1.0,0.8087499999999999,0.015333333333333332,0.6566666666666667,0.328,335.3333333333333,0.0,0.0,0.997
2411,20952670,0.8928571428571429,0.7571785714285715,0.01892857142857143,0.5953928571428573,0.3856785714285714,166.67857142857142,0.0,0.0,0.9948
2412,20964623,0.9,0.6745599999999999,0.0243,0.7082999999999999,0.26739999999999997,288.1,0.0,0.0,0.9573
2413,20973513,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2414,20976343,0.8571428571428571,0.8788857142857143,0.012142857142857141,0.6357142857142858,0.352,229.85714285714286,0.0,0.6349,0.9741
2415,20980896,0.8857142857142857,0.9213399999999999,0.00997142857142857,0.6602000000000001,0.3297428571428571,282.65714285714284,0.0,0.5709,0.995
2416,20987387,0.95,0.84637,0.011383333333333334,0.5927333333333334,0.3959166666666666,234.4,0.0,0.0,0.9877
2417,20988473,0.7777777777777778,0.6695185185185184,0.02696296296296297,0.6573703703703703,0.31562962962962965,277.48148148148147,0.07407407407407407,-0.9039,0.9825
2418,20993662,1.0,0.8397000000000001,0.013000000000000001,0.5985454545454545,0.38845454545454544,176.0,0.0,0.5848,0.965
2419,20994639,0.9027777777777778,0.8409819444444445,0.007027777777777778,0.6599305555555557,0.33302777777777787,280.3888888888889,0.013888888888888888,-0.5429,0.9946
2420,21002648,0.8351648351648352,0.7907395604395602,0.00831868131868132,0.6076043956043956,0.3840549450549452,164.1098901098901,0.01098901098901099,-0.1823,0.9914
2421,21007588,0.9166666666666666,0.8210805555555556,0.027000000000000003,0.5986666666666667,0.37433333333333335,250.80555555555554,0.05555555555555555,-0.6798,0.992
2422,21010475,0.8947368421052632,0.8733210526315791,0.007026315789473684,0.662578947368421,0.3303421052631578,280.6578947368421,0.0,0.5984,0.9926
2423,21010516,0.8939393939393939,0.8129954545454546,0.015909090909090907,0.6349393939393937,0.3188484848484848,272.92424242424244,0.015151515151515152,-0.5267,0.9941
2424,21013261,0.8524590163934426,0.8396475409836063,0.009213114754098362,0.5858524590163933,0.4049180327868852,157.672131147541,0.01639344262295082,-0.0129,0.9809
2425,21022543,1.0,0.9052,0.0,0.5775,0.4225,166.0,0.0,0.8555,0.9549
2426,21036908,0.8767123287671232,0.8465657534246577,0.009945205479452055,0.5871095890410956,0.3892465753424656,209.6027397260274,0.0,0.0,0.9972
2427,21038069,0.8780487804878049,0.8054845528455283,0.01191056910569106,0.6617235772357721,0.32638211382113824,238.3821138211382,0.008130081300813009,-0.9374,0.9965
2428,21038251,0.9523809523809523,0.8681,0.006999999999999999,0.6241428571428573,0.36890476190476196,205.42857142857142,0.0,0.34,0.9764
2429,21052558,0.7,0.7990574999999998,0.014550000000000002,0.7104499999999998,0.27494999999999997,320.275,0.025,-0.3167,0.9955
2430,21068589,0.8658536585365854,0.7410387195121954,0.01857012195121951,0.6217926829268295,0.35050304878048766,213.359756097561,0.042682926829268296,-0.9961,0.9942
2431,21075804,1.0,0.7542,0.0,0.311,0.6890000000000001,29.0,0.0,0.7178,0.7906
2432,21078908,0.5,0.8089999999999999,0.0,0.659,0.34099999999999997,233.5,0.0,0.6468,0.9712
2433,21088564,0.8333333333333334,0.7794,0.0025,0.7083333333333334,0.28933333333333333,274.5,0.0,0.0,0.9908
2434,21088722,1.0,0.8703,0.06866666666666667,0.6016666666666667,0.32966666666666666,242.33333333333334,0.0,0.7499,0.9805
2435,21089678,0.8793103448275862,0.775563793103448,0.012370689655172419,0.5741896551724138,0.40479310344827607,164.24137931034483,0.008620689655172414,-0.7172,0.9948
2436,21091172,0.6666666666666666,0.8728333333333333,0.0,0.6393333333333334,0.3606666666666667,214.66666666666666,0.0,0.7003,0.9604
2437,21109604,0.9090909090909091,0.7634045454545454,0.00818181818181818,0.6622727272727272,0.3296363636363636,176.6818181818182,0.0,0.0,0.9719
2438,21109845,0.9090909090909091,0.7887818181818183,0.003,0.7663636363636364,0.23063636363636367,397.72727272727275,0.0,0.0,0.9964
2439,21116477,0.7027027027027027,0.7841094594594595,0.021297297297297298,0.6726891891891892,0.305972972972973,256.7567567567568,0.02702702702702703,-0.2714,0.9943
2440,21117709,1.0,0.46003333333333335,0.0,0.71,0.29,66.66666666666667,0.0,0.0,0.872
