,id,in_city,bars,biergarten,cafes,fast_foods,food_courts,pubs,restaurants,college,library,university,stations,tram_stops,bicycle_rentals,ferry_terminal,parking,taxi,bus_station,arts_centres,casinos,cinemas,nightclubs,social_amenities,sex_amenities,theatres,malls,kiosks,supermarkets,dist_Temple_Bar,dist_Jameson_Distillery,dist_Irish_Whiskey_Museum,dist_EPIC_Irish_Emigration,dist_Little_Museum_Dublin,dist_Kilmainham_Gaol,dist_Teeling_Whiskey,dist_Glasnevin_cemetery,dist_Trinity_College,dist_Guinnes_Storehouse,dist_National_Museum,nearest_sight,mean_dist_sight,dist_Airport,dist_heuston_station,dist_docks,nearest_travel_poss,mean_dist_travel
3144,22789151,1,1,1,7,22,0,8,4,3,1,1,0,0,0,0,30,0,0,0,0,2,0,1,0,1,0,0,3,4656.618618618565,4725.690031470702,4746.265440448297,4185.290980407749,5237.725130850856,6548.485296684632,5788.579978104674,2740.863689367663,4828.389125734519,5638.314351339386,5146.205303779666,2740.863689367663,4931.129813346064,4888.838658873681,5351.238298381839,5439.3200553817915,4888.838658873681,5226.4656708791035
3145,22803943,1,6,0,43,19,0,24,48,2,4,4,3,0,17,0,81,4,0,1,1,1,0,3,0,1,0,1,9,1969.8965064550644,2939.8985238198557,1691.658750943039,1365.7090391520182,1491.7065302566284,4907.7602546516255,2729.0471755252142,4707.61695130891,1537.692534410877,3395.201935294249,1161.1620656115247,1161.1620656115247,2536.1227515844553,10194.440290629476,3845.8816138301318,3344.6581077301576,3344.6581077301576,5794.993337396589
3146,22806546,1,9,0,56,24,0,32,75,3,2,1,0,4,15,0,111,8,0,1,1,1,2,0,0,2,0,1,5,1808.6605463947403,2649.281593938703,1552.072387114946,1788.2341062954076,1091.0163692228375,4269.553838999015,2060.985945374228,4896.8238657786915,1396.7650689543486,2828.8155004988344,939.4541776762371,939.4541776762371,2298.333036386181,10857.922430969867,3391.9710144875985,4313.146722794416,3391.9710144875985,6187.68005608396
3147,22823375,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,1,13396.137230146784,13822.490951108415,13354.648778950896,12509.353259376881,13705.367867351824,15890.631183010242,14670.090729178159,12173.206030607254,13359.1781051897,14763.71979824764,13463.10670699322,12173.206030607254,13737.084603651001,7620.378091908991,14622.337364263907,10372.840417835794,7620.378091908991,10871.851958002897
3148,22823420,1,63,0,236,118,0,158,282,17,16,15,4,20,37,0,86,18,1,10,9,4,4,5,1,15,5,0,32,99.65980082624124,1063.669727093772,185.79128801486542,1011.488412244115,643.483063029528,3183.8283224386014,1285.1861080212611,3222.536579060413,346.00435195162027,1675.0728510663132,802.3253966811686,99.65980082624124,1229.0041727661726,9524.19578573164,2006.6908607498228,4853.943033875883,2006.6908607498228,5461.609893452448
3149,22825343,1,10,0,75,25,0,34,68,6,5,8,3,0,24,0,75,5,0,2,1,1,1,1,0,1,0,1,10,1675.9029385750007,2631.0494385730985,1394.258028683225,1262.017561905147,1132.987822232747,4543.289398391276,2355.133714996379,4558.188121808651,1233.4392033543738,3036.638430996543,815.8557621573539,815.8557621573539,2239.887311061254,10259.450997520087,3508.8749925750785,3719.8009195132418,3508.8749925750785,5829.375636536136
3150,22830665,1,0,0,6,2,0,3,2,0,0,0,1,0,0,0,18,0,0,0,0,0,0,3,0,0,0,0,1,4394.33468049349,3481.7851511982135,4675.598348042245,5103.553025255233,5049.374109317716,3012.720050333999,4333.774691746681,2574.9117064089273,4838.260460803485,3567.75370369303,5288.552817906941,2574.9117064089273,4210.965340472723,8371.596889165568,2900.4985135576644,8726.132195710563,2900.4985135576644,6666.075866144599
3151,22860759,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,1,0,0,1,0,0,14325.684969715354,15164.051101565265,14056.001642650339,13931.324834325433,13618.780754130612,16250.570987886835,14330.37809614374,17273.83881302836,13893.975770864758,15126.71432549087,13427.703088143242,13427.703088143242,14672.638580358618,21760.562950348543,15773.054569341977,12136.380359443461,12136.380359443461,16556.66595971133
3152,22862084,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,1,0,0,1,0,0,14313.945985529734,15148.78245988373,14044.867634422455,13926.837165667564,13605.520793843112,16222.182188257462,14309.384205769937,17269.07389119839,13883.013667293802,15105.0248114103,13416.625554451137,13416.625554451137,14658.659850702512,21783.433565259307,15752.477566249832,12159.678059882923,12159.678059882923,16565.196397130687
3153,22862626,1,0,0,13,28,1,18,10,0,1,0,0,6,2,0,28,2,0,0,0,0,0,3,0,0,0,0,5,2506.2800644429576,1824.231474434378,2769.5486913936734,3013.0709856917965,3233.112760061515,2948.6223961341234,2961.913460413145,1016.6455164084922,2930.4540721514813,2436.269378778252,3397.0317646831895,1016.6455164084922,2639.743687690273,7834.972820979218,1920.046063177944,6549.640058281757,1920.046063177944,5434.886314146306
3154,22875712,1,2,0,20,18,0,17,8,1,2,0,2,8,9,0,28,6,0,0,0,0,0,5,0,1,1,2,8,2237.987210512812,1624.7609555153927,2408.7880064947217,3288.074355321781,2380.8171711290015,1132.908571704751,1128.7014464147885,3970.4411861747653,2496.8148291864263,683.2493445758525,2721.5264789325056,683.2493445758525,2188.5517778147996,10783.60864857345,1058.7772221827167,7081.108293895321,1058.7772221827167,6307.831388217162
3155,22882341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,11558.491660101712,12369.945110836985,11379.325606479893,10504.475741558314,11484.720396712908,14644.872300703839,12722.132377493968,12063.035865967742,11298.811027258376,13178.117847199923,11154.32433453861,10504.475741558314,12032.56838807748,11382.977255982365,13359.39345975298,6832.906310333709,6832.906310333709,10525.092342023017
3156,22882753,0,0,0,7,13,0,3,1,0,0,1,0,0,0,0,80,0,0,0,0,0,0,2,0,0,0,0,3,10527.432531182929,11424.694418670115,10249.296888290917,10015.614299328427,9856.52217045145,12792.899566034626,10721.474980172172,13344.959055832265,10085.728910898162,11523.112518657741,9626.376647543038,9626.376647543038,10924.373817005622,17624.411332329113,12137.36064319225,8000.15540158792,8000.15540158792,12587.309125703094
3157,22884862,1,6,0,44,19,0,50,31,0,3,4,2,11,21,0,46,4,0,2,0,1,0,2,0,2,0,2,7,1543.5815897374512,583.7865283298216,1809.2004711371376,2521.4212542008886,2067.5686436625283,1737.4599218746691,1316.3947718621362,2698.775634902264,1956.3506404845148,702.2300630212696,2354.648067897567,583.7865283298216,1753.7652351918407,9494.177876252266,428.21611902391305,6410.924844450171,428.21611902391305,5444.439613242117
3158,22885985,0,0,1,12,11,0,4,14,3,1,0,1,0,0,0,44,2,0,0,0,0,0,2,0,1,0,0,0,8491.249889961937,9389.245630179308,8213.233566644376,7991.724211565324,7820.810473393064,10794.25711167311,8700.448408684642,11327.20627039733,8049.667368739476,9501.115169418901,7590.126346896436,7590.126346896436,8897.189495232173,15838.363907380899,10109.97951403605,6255.972158407583,6255.972158407583,10734.771859941511
3159,22896138,1,15,0,114,29,0,50,69,5,10,8,5,12,29,0,81,4,1,2,1,1,1,3,0,4,2,0,8,1329.1051515234117,2295.2224673767555,1080.1917188548027,573.2693668244004,1119.756217815563,4419.129770765556,2355.6520852519434,3914.1622601075474,961.3490641668884,2899.1327798994366,805.1300870803757,573.2693668244004,1977.4637245151528,9549.664588216448,3257.8277030530735,3632.728581282103,3257.8277030530735,5480.073624183875
3160,22896531,1,4,0,18,7,0,14,16,1,1,1,4,5,11,1,43,1,0,0,0,1,0,3,0,2,0,0,5,2381.052529190936,3332.4610949311977,2141.3262305268036,1432.4855920191515,2140.6491501007185,5482.107140104969,3397.4550922065177,4584.3906805053475,2024.1672705659419,3962.051307529088,1803.7139569852995,1432.4855920191515,2971.0781858787245,9546.283274975707,4309.374077838478,2579.049500806185,2579.049500806185,5478.235617873457
3161,22896851,1,6,0,45,16,0,26,43,3,4,6,3,0,19,0,83,3,0,1,1,1,0,3,0,2,0,1,9,1947.8663626663367,2921.9097582643153,1674.4533193915868,1267.9545821795928,1523.1876205391986,4935.822147675863,2775.1296466696353,4609.183158752956,1526.6401873348168,3417.9055994897044,1185.1582983067456,1185.1582983067456,2525.9282437518864,10043.041146237632,3846.6640601219233,3254.1980158625993,3254.1980158625993,5714.634407407385
3162,22897931,1,1,0,2,3,0,1,3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1,0,0,1,0,4,8990.246375068125,9425.952491422555,8951.51616199798,8112.967417779302,9310.480938475877,11527.54944705014,10263.899958622414,7926.697847923812,8958.994526014207,10366.106504769217,9076.148408061117,7926.697847923812,9355.50546156225,5326.036628144363,10245.592525876584,6390.466277867918,5326.036628144363,7320.698477296288
3163,22902798,1,1,1,7,27,0,22,5,4,2,3,1,0,0,0,56,1,0,1,0,0,0,5,0,1,0,1,4,2175.370850489093,2685.1933914460546,2163.589915121927,1435.6497515661742,2587.923158089288,4928.659187070995,3445.975392914968,2696.101183125056,2199.109038231362,3602.329689900952,2430.5778265717086,1435.6497515661742,2759.134489502507,7674.633806368188,3615.807916803557,3753.264504203879,3615.807916803557,5014.568742458541
3164,22916909,1,16,0,80,40,0,68,60,4,7,6,0,13,18,0,49,5,0,2,2,1,0,4,0,6,0,2,9,1202.571518033322,716.5735701706992,1395.1339341317564,2256.2412563839994,1473.6705169112324,1958.9175931998163,524.3387759214137,3354.5980999661924,1502.2192594573976,436.9198510217387,1801.3236950527178,436.9198510217387,1511.1370972954805,10065.727741393519,969.4713408655638,6091.099357345022,969.4713408655638,5708.766146534702
3165,22917015,1,15,0,77,36,0,62,57,3,7,6,0,13,18,0,49,5,0,2,2,1,0,4,0,6,0,2,9,1219.43347299742,736.0404151630695,1409.9277483991057,2272.8691812824254,1482.4872623308868,1946.8095373211559,513.9779868155174,3371.681752662517,1515.7423002034545,425.1841299049095,1811.1745578456923,425.1841299049095,1518.666213175105,10084.816933641909,969.7538247628742,6105.318347760528,969.7538247628742,5719.963035388437
3166,22920086,1,41,1,155,76,0,117,210,6,8,8,0,8,24,0,57,9,0,2,4,2,5,4,1,9,1,0,15,929.1694314087415,804.3175497180864,1079.0912919908737,1965.2236086300925,1108.7043917144786,2312.606133979939,405.3612756222679,3466.29620918415,1168.6447526683507,795.9209908767104,1439.704624545049,405.3612756222679,1406.8218418489764,10089.24872309116,1321.9114611627872,5758.814193225461,1321.9114611627872,5723.324792493136
3167,22926256,1,1,0,16,25,0,12,6,3,1,0,0,0,0,0,27,4,0,0,0,0,0,5,0,0,1,0,5,2460.2453243579685,2267.038942111005,2514.216899864655,3395.303312530023,2254.9930755694268,2096.436060475649,1198.067984699852,4867.678625673878,2534.0185220800545,1480.5987748449927,2567.2558367013903,1198.067984699852,2512.350305355354,11614.193115234279,2076.975066717594,6892.486358261517,2076.975066717594,6861.21818007113
3168,22932628,1,44,1,150,73,0,87,180,9,6,7,0,8,24,0,56,8,0,2,4,0,7,5,0,3,2,0,8,1144.619949578916,1672.4014182536184,1037.9631992690306,1807.2756361315091,609.897239784379,3111.0769338330465,901.0292151625722,4211.696597038622,981.9682658607294,1678.2867028057306,886.9639647181723,609.897239784379,1640.289011130575,10605.03202281582,2271.9594094201047,5215.701694119996,2271.9594094201047,6030.897708785307
3169,22937760,1,3,1,24,34,0,28,10,5,2,1,2,6,0,0,47,2,0,1,0,0,0,6,0,2,0,1,8,2018.4022010171186,2658.8113477053685,1958.0299232784464,1142.3416351914511,2333.163357210229,4932.235101987243,3296.650272578267,3022.6611158685932,1966.9265134182178,3540.356319408257,2139.099678857121,1142.3416351914511,2637.152496956392,8048.210640409485,3628.5954163772194,3489.9702347188345,3489.9702347188345,5055.592097168513
3170,22949633,1,0,0,11,8,0,10,21,1,2,0,1,0,0,0,132,0,0,0,0,0,1,0,0,0,0,0,2,3348.952841914093,4204.516164895686,3081.249231893105,3089.5877359022943,2645.000208179512,5676.154679813473,3519.8141509395628,6372.667779291757,2920.202848552826,4315.187087813493,2453.637490489278,2453.637490489278,3784.270019971371,11965.302974848097,4912.7493031843605,4067.3047665960294,4067.3047665960294,6981.785681542829
3171,22955212,1,3,0,42,23,0,43,17,1,3,3,2,11,15,0,34,7,0,1,0,0,0,5,0,2,0,2,7,1823.3534732139258,1162.287887484273,2017.1023099065626,2877.4099192342396,2057.6709857844394,1358.9448617335308,878.0229621464571,3570.27414893285,2120.28499153375,221.59108963956743,2393.5369035139925,221.59108963956743,1861.861775738508,10367.490134349187,736.1417984038927,6711.243447374416,736.1417984038927,5938.291793375832
3172,22957398,1,4,0,46,25,0,55,45,2,3,6,1,13,18,0,44,1,0,3,0,2,0,4,0,3,0,2,9,1348.2716053828071,414.5635823405716,1628.6415504846004,2234.7001205435604,1978.3561625906616,2143.0981077490223,1502.0871610465174,2365.775079682614,1787.7185899957285,1060.533042420312,2225.216149910615,414.5635823405716,1698.996468377001,9123.534569970545,831.1292263386359,6105.142094931859,831.1292263386359,5353.26863041368
3173,22967546,1,13,0,81,68,0,63,89,10,3,5,0,17,28,0,52,3,0,2,4,3,1,5,0,3,2,0,30,1141.9168693781105,872.9019955346886,1386.8831831642387,1653.9699760239403,1878.3448868175835,2994.9980406578898,1967.8212148871473,1998.641133178464,1543.7001631329065,1805.1684625427101,2008.522677511917,872.9019955346886,1750.2607820754179,8522.012501983463,1683.6812427270277,5403.820307233274,1683.6812427270277,5203.171350647922
3174,22968798,0,0,0,3,2,0,0,2,0,0,0,0,6,0,0,45,0,0,0,0,0,0,1,0,0,1,0,2,13061.580880697276,12450.314570893115,13185.354765628486,14082.213785199774,12992.931372965857,10298.406280924251,11810.046637605981,14093.612876388093,13235.48622822383,11528.830886299185,13310.252436396797,10298.406280924251,12731.730065565695,20459.23920017761,11583.87475548839,17591.90926859275,11583.87475548839,16545.007741419584
3175,22970984,1,5,0,42,22,0,49,33,1,2,5,2,13,19,0,43,4,0,2,0,1,0,3,0,2,0,2,8,1502.0035103815992,535.4409408722642,1779.5658315347064,2415.648653565983,2100.614510853834,1958.9730891957638,1507.3255223247006,2428.943461963691,1935.70862876794,969.9094916157003,2362.297342616985,535.4409408722642,1772.402816699379,9216.852607135037,651.496930234657,6291.390682801539,651.496930234657,5386.580073390411
3176,22975751,1,18,1,95,60,0,44,112,6,3,6,0,8,18,0,76,9,0,2,3,1,6,2,0,3,2,0,9,1566.1723602722761,2156.7059570333213,1405.339783606013,2037.9574698857011,897.6924074964425,3470.5475807174635,1304.4762831940734,4673.894899532461,1307.7865142556752,2104.414075443731,1041.22334239311,897.6924074964425,1996.9282430754788,10986.381059906425,2724.13158936675,5122.72974724604,2724.13158936675,6277.747465506405
3177,22978506,1,18,1,101,32,0,45,97,7,9,8,2,7,25,0,85,9,0,3,1,1,3,3,0,2,1,1,7,1438.781744952194,2337.3507984798985,1168.0114952794756,1357.4497861445986,773.4749763494353,4128.40568612028,1923.2227426063207,4485.017379234571,1006.621359942397,2639.7240906172037,540.0452812255025,540.0452812255025,1981.6459400865342,10428.798654120663,3153.067298087413,4189.674664443994,3153.067298087413,5923.846872217357
3178,22980882,1,0,0,0,11,0,7,3,1,0,0,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,1,4623.225166218541,4850.548438817677,4667.579794795525,3993.714734645484,5126.073144606892,6837.458923044997,5831.192391440778,3232.9076195416783,4725.707780396608,5787.340739875735,4986.7435962817335,3232.9076195416783,4969.317484515059,5232.691886195769,5583.863628464845,4748.066862159774,4748.066862159774,5188.207458940129
3179,22981138,1,1,0,19,27,0,10,6,3,1,0,0,2,0,0,24,3,0,0,0,0,0,6,0,0,0,0,5,2198.8908211680846,2008.0255005013723,2260.7057493470934,3146.678714843388,2023.2707726396932,2046.2283972009332,932.3587981874333,4623.731351326598,2286.6262597134896,1254.2516544808805,2343.203439089302,932.3587981874333,2283.9974053180244,11357.485779386898,1876.9627580379063,6692.2487351739,1876.9627580379063,6642.232424199568
3180,22981799,1,0,0,1,1,0,4,3,2,1,0,2,0,0,0,45,0,0,0,0,0,0,1,0,0,2,0,2,7369.001257040557,8033.968870274167,7253.10331308071,6358.102982034738,7496.664131099491,10290.748017865337,8627.572241925423,7325.965171145284,7214.782281259504,8924.92928855167,7205.775575550887,6358.102982034738,7827.328466347979,7353.8110583295775,8978.12717256734,3726.926957676714,3726.926957676714,6686.28839619121
3181,22982054,1,15,0,105,48,0,90,123,7,6,6,0,15,24,0,49,4,0,3,1,3,1,4,1,8,2,2,18,1009.6133094585882,102.37825535325872,1277.1533104640803,1998.5368679095411,1567.0214443412642,2197.227280661244,1086.0353406686997,2751.147861296279,1426.8114618549384,840.6883109146195,1837.8491847490475,102.37825535325872,1463.13296615196,9445.74674497352,934.1274412811781,5888.8915643538185,934.1274412811781,5422.921916869505
3182,22994135,1,38,0,157,68,0,120,206,6,9,10,1,8,25,0,59,10,1,2,2,3,2,4,1,9,2,0,19,848.8771890899081,524.404282105031,1059.6381684049709,1902.6733922360881,1216.572761079258,2283.577577075063,665.346742744099,3186.253467402111,1180.378073418202,773.4607510529312,1524.5972174658248,524.404282105031,1378.7072383703169,9824.728586157195,1170.461578164339,5755.0231936526925,1170.461578164339,5583.404452658076
3183,22996256,1,6,0,43,19,0,25,48,3,4,5,3,0,17,0,81,4,0,1,1,1,0,3,0,1,0,1,9,1955.3228250731572,2925.0766234044145,1676.9326223124235,1356.5351943791964,1475.7907583485276,4891.824661086627,2713.065719335045,4698.039819609572,1522.7621534290774,3379.3333599239772,1145.3750119333406,1145.3750119333406,2521.823522621396,10193.656582606218,3830.426065796545,3359.4747630404204,3359.4747630404204,5794.519137147728
3184,23000395,1,11,0,64,62,0,55,75,10,3,5,0,14,24,0,54,3,0,2,4,3,1,6,0,3,2,0,28,1229.0303211909102,905.8250634678681,1475.9326153869442,1736.768996365093,1965.437212010965,2979.177540653543,2022.8884813949103,1916.6541070907506,1633.1246703062939,1826.9237984064582,2098.163951871607,905.8250634678681,1799.0842507404857,8466.77195122725,1671.7507931383773,5469.214012436816,1671.7507931383773,5202.578918934148
3185,23000916,1,0,0,4,3,0,4,4,0,0,0,2,0,0,0,72,0,0,0,0,0,0,2,0,0,1,1,2,5079.725283182919,5967.121574036619,4804.114748210193,4661.1648470866985,4399.606191718925,7431.614511449143,5296.1199796871315,8001.190952367907,4640.799964766673,6093.483766989239,4177.777355041909,4177.777355041909,5504.792652230669,13120.331959204212,6692.713477883347,4172.590337136355,4172.590337136355,7995.211924741305
3186,23012468,1,12,0,92,45,0,80,100,5,6,6,0,17,25,0,52,3,0,4,1,3,1,3,0,8,2,0,23,1051.1950195726563,118.93101917129587,1329.5685267904094,1980.9249085249846,1670.8366294780276,2276.843198812898,1281.0163364058162,2555.6388322354364,1486.8338241607016,1001.1408024614321,1919.7807406085553,118.93101917129587,1515.7008943838375,9251.506982432367,978.2313190092021,5866.599239218475,978.2313190092021,5365.4458468866815
3187,23017328,1,1,0,19,18,0,10,34,1,0,0,0,8,0,0,250,3,0,0,0,2,0,2,0,1,3,0,10,3066.108744910823,3654.961337573928,2872.953302754836,3314.5758458020246,2351.7553764380373,4568.1125785092345,2656.472031623792,6188.861859772005,2748.912888368592,3435.0740547893456,2365.292305047701,2351.7553764380373,3383.9163932354836,12380.312338281046,4095.4938610626064,5444.033760118647,4095.4938610626064,7306.613319820766
3188,23020049,1,3,1,51,43,0,25,61,5,1,0,0,8,5,0,134,4,0,2,2,2,2,3,0,1,1,0,12,2164.947204702283,2561.561684137812,2049.332370618906,2736.9093557826523,1569.564438478227,3395.575528653772,1484.546171696014,5185.980110976084,1973.155270737564,2245.6991714335572,1743.0728309097453,1484.546171696014,2464.5767398296925,11625.763858202416,2910.1008910080795,5707.751174662353,2910.1008910080795,6747.871974624282
3189,23022449,1,19,0,107,80,0,89,88,15,3,6,5,17,23,0,49,10,1,9,7,2,2,4,0,7,5,1,26,1066.6327792801712,1429.0902817541219,1176.9843322233858,1008.8786973678763,1691.4266007394606,3685.335966486301,2263.360883557556,2345.2454525255257,1285.5090497729332,2348.5794852281056,1686.5823196619303,1008.8786973678763,1817.0568953270333,8409.476960387268,2376.271807847171,4633.713571366656,2376.271807847171,5139.820779867032
3190,23029896,1,6,0,30,10,0,11,23,2,1,1,4,7,13,1,36,1,0,0,0,1,0,6,0,3,0,0,10,2159.4845081800004,3068.4554997705377,1953.5543840096784,1130.736882434028,2066.2496292068945,5282.170929219658,3286.9792351264764,4136.085288919058,1864.25678561043,3776.2011889265937,1751.6767687360793,1130.736882434028,2770.531918194494,9116.293150702617,4062.1480034473966,2761.3781332086655,2761.3781332086655,5313.273095786226
