id,count,brightness,contrast,no_img_bathroom,no_img_bedroom,no_img_dining,no_img_hallway,no_img_kitchen,no_img_living,no_img_others
36145170,33,150.45617373580612,0.9985730247121516,4,8,5,0,4,5,7
36192569,8,114.49494866014018,1.0,1,3,0,0,1,2,1
36225022,13,124.4167594076448,0.9904494949320983,3,5,0,0,3,2,0
3622736,13,120.9383859541795,0.9952295049571315,2,4,0,1,4,0,2
36235875,13,127.01145270704731,0.9987980769230769,3,2,1,0,3,4,0
36236698,15,137.14044638417354,1.0,2,5,1,0,3,4,0
36249639,2,108.94414351851852,1.0,0,0,0,0,0,1,1
36252246,14,120.30281542356629,0.9994397759103641,2,3,1,1,4,3,0
36253416,8,189.79368839216824,1.0,1,4,0,0,1,2,0
36266110,24,92.88616091044024,0.9926338953614007,2,4,0,1,4,5,8
36273513,5,130.3669026505322,0.9724826317589382,2,1,0,0,0,0,2
36275450,8,47.82346496788371,1.0,2,1,2,1,0,1,1
36283070,13,109.33913669278253,1.0,2,2,3,1,1,2,2
36283400,5,111.09538078703704,1.0,0,3,0,0,0,2,0
36283456,13,110.61576794476099,1.0,2,2,3,1,1,2,2
36283513,14,107.29305401558771,1.0,2,1,4,2,1,2,2
36296920,28,133.98927070349424,0.9988802507162361,2,6,1,3,3,0,13
36309900,16,100.74019706066743,0.9985389561040856,0,4,2,0,1,1,8
36314549,12,154.47856095679012,0.9993489583333334,1,5,0,0,2,2,2
36327396,7,59.24539232436803,1.0,2,2,0,0,0,2,1
36330155,20,125.04255822603204,0.9903772987765491,3,3,2,1,5,2,4
36337560,24,183.86598420709868,0.9912855137563167,1,7,2,4,2,6,2
36341674,10,124.36016505915639,0.9800698138297872,1,3,0,1,2,1,2
36342163,20,142.80301446759262,0.9923351158645277,2,6,1,1,3,2,5
36343440,9,127.29912736304011,0.9923095257120258,3,4,0,1,1,0,0
3634410,13,141.576105883339,0.9940690794000275,2,0,1,0,2,3,5
36345382,5,122.91459385769579,0.9968871595330739,2,1,0,0,0,0,2
36351345,12,103.50939576451346,1.0,1,4,1,0,3,1,2
36352557,7,121.27700745884772,1.0,1,3,0,0,1,2,0
36374914,5,115.29609151682803,0.9984126984126984,0,5,0,0,0,0,0
36378585,1,132.67392071759258,1.0,0,1,0,0,0,0,0
36379001,11,123.23048070921887,0.9964653805496829,0,3,0,1,2,0,5
36384147,5,110.48903626362505,1.0,0,2,0,0,2,1,0
36397480,6,117.97694945451819,1.0,1,3,0,0,1,1,0
36407178,11,149.41150461593548,0.9992897727272727,2,2,1,1,1,2,2
36414030,10,141.36674691358024,1.0,2,1,0,0,1,2,4
36414306,7,134.52094826306077,1.0,1,3,0,0,1,1,1
36421220,7,129.1293114803792,0.9742533637649844,1,5,0,0,0,1,0
3643131,20,157.20671919851017,0.9954047592072686,2,7,0,2,4,4,1
36437142,9,156.78142630330288,0.9982604847494554,2,2,1,0,1,2,1
36441946,8,118.04748415284735,1.0,0,6,0,0,1,1,0
36465309,8,141.7870754300074,0.9970544747081712,1,1,0,0,2,0,4
36466515,12,123.44037636940708,1.0,3,2,1,1,1,2,2
36469306,5,118.41700208976337,1.0,1,1,0,0,0,3,0
36476892,10,103.78885783179012,1.0,2,4,1,0,1,0,2
36496667,38,127.00566588152479,0.9993757324738974,5,17,7,1,0,2,6
36509878,12,172.2794840859933,0.9095583699117072,2,2,1,1,1,2,3
36522474,8,168.21606063528807,1.0,1,3,0,0,2,2,0
36534202,9,151.65223496729385,1.0,3,3,1,0,1,1,0
36540294,5,125.33092493839781,1.0,0,1,1,0,1,2,0
36549601,6,151.45448235775712,0.9738195194755935,1,2,0,0,0,0,3
36552373,8,159.3433311447719,0.9813412021066952,1,2,0,0,1,1,3
36553165,6,153.83210576724113,0.9725174361422603,1,2,0,0,0,0,3
36557715,22,128.85337496054294,1.0,4,7,0,0,7,4,0
36558882,17,118.60709837854473,0.9990549065154518,2,4,1,0,1,0,9
36562570,17,106.03617263418153,0.9990698529411766,4,6,0,1,2,0,4
36562979,11,116.46189298950152,0.9992841803865425,1,3,2,0,2,2,1
36563591,1,104.95379629629629,1.0,0,0,0,0,0,1,0
36572462,10,118.84661869238815,0.998443579766537,2,2,0,1,0,4,1
36580602,1,139.6471502057613,1.0,0,1,0,0,0,0,0
36586845,7,150.0803331679894,0.9966648137854364,1,2,0,0,2,2,0
36587590,8,133.3512861689815,0.9941481949053941,2,1,0,0,1,2,2
36589636,7,133.50583121497948,0.9977456246442801,1,3,0,0,0,1,2
36590112,6,142.83105076932793,1.0,0,3,0,0,1,0,2
36601270,6,136.33145010823904,0.9809602154143233,1,2,0,0,1,2,0
36614857,16,112.03000909499178,0.9958618073428813,1,8,1,0,3,1,2
36616037,19,176.84127700575067,0.9983616629121442,3,1,6,0,4,2,3
36617509,11,149.4345572498579,0.978752668295152,2,3,2,1,1,0,2
36619863,9,97.44179103683018,1.0,0,2,1,0,3,1,2
36630917,20,131.94581029082966,0.9786321845108258,2,2,0,3,0,4,9
36647879,9,115.8955386668137,0.9982706441850411,2,2,0,1,0,2,2
36649175,11,108.27050982966315,0.9992897727272727,2,2,0,1,0,4,2
36650309,11,104.52012816287957,0.9978748452423063,2,5,0,1,0,1,2
36655900,6,128.71502140667863,1.0,2,1,0,0,0,1,2
36661055,6,129.70228904776448,0.9512371414613009,3,3,0,0,0,0,0
36686468,38,118.03000400548049,0.9997936016511868,1,4,1,2,4,11,15
3671756,10,121.14211465567132,0.9817052848467324,1,3,0,1,3,2,0
36718669,12,126.96936098786868,0.9717858615773926,3,5,1,0,1,1,1
36725320,33,140.2706011005539,0.995083427061161,8,9,0,1,4,4,7
36731209,8,183.77850904793218,0.995139898255814,0,1,1,0,3,3,0
36752076,22,141.7909064339847,0.9903561538799752,4,3,0,2,5,4,4
36757105,6,143.08463739306748,0.9961240310077519,0,3,0,0,2,1,0
36759899,8,143.6285431454275,1.0,1,3,0,0,1,1,2
36801179,2,125.54500843942901,1.0,0,1,0,0,1,0,0
36803825,16,117.66266080410865,1.0,1,4,0,3,5,1,2
36812709,10,140.2864790518715,0.9844694368131869,3,4,1,0,1,0,1
36826615,6,108.8360644031224,0.9872529763097768,0,3,0,0,1,2,0
36830115,10,128.88398707561728,1.0,2,2,1,0,2,3,0
36833204,14,129.46276059618907,0.997214164118955,2,4,0,1,1,3,3
36833248,10,117.58954398148148,1.0,0,2,1,1,1,4,1
36838805,16,131.88980940956148,0.996597171753876,2,4,0,1,3,3,3
36844514,13,128.15505648994036,0.9787635872594264,2,1,0,0,1,2,7
36862134,19,135.23712618793363,0.9990806711100897,2,7,2,1,2,4,1
36863389,5,156.01052604166668,0.9922118190661479,0,2,0,0,1,1,1
36865061,8,144.35379529160235,0.9855017212353747,3,4,0,0,0,0,1
36901059,12,141.29751177518244,0.9986979166666666,1,6,0,1,0,0,4
36901427,10,136.31563355195476,0.99921875,5,1,0,1,0,0,3
36901457,11,137.7943509458006,0.9992897727272727,5,1,0,1,0,0,4
36911665,9,128.66598801810426,0.9938876751504329,1,2,0,1,2,2,1
36934308,5,138.8600137148996,0.9778780128652251,1,1,0,0,0,0,3
36939105,14,125.4510688914046,0.9930214185393258,2,5,0,0,1,1,5
36940602,21,118.22273923208269,1.0,3,3,1,2,4,2,6
36959080,34,133.46172706019775,0.9990602490996398,2,5,0,0,1,0,26
36960357,12,112.07664010255915,0.9973825974292762,2,3,1,0,3,1,2
36977242,10,159.93216794421028,0.9992156862745099,2,3,0,0,1,4,0
3698469,31,121.53459756078699,0.9986935032823391,2,3,0,5,2,5,14
36995636,5,121.79334733836461,0.9760184855738128,1,0,0,0,1,2,1
37010434,7,96.59149323927102,1.0,2,4,0,0,1,0,0
37015328,22,142.75770061575878,1.0,2,7,1,0,4,1,7
37028840,9,116.95598421088332,0.9876543209876544,1,5,0,1,1,0,1
37029805,18,140.93492525767252,0.9995659722222222,2,5,1,2,3,4,1
37034621,1,118.73270757020757,1.0,0,0,0,0,0,0,1
3708033,16,179.89349856007928,0.9942483934852643,1,3,0,1,3,3,5
37081710,25,147.10836457252654,0.9978269787644787,6,10,3,0,3,1,2
37086469,2,111.6246413845486,0.99609375,0,2,0,0,0,0,0
37092704,27,106.50588558600573,0.9874489394610363,1,7,1,1,4,3,10
37107622,28,120.37543099901627,0.9997209821428571,3,4,0,2,1,1,17
37110050,34,122.21975013616557,0.9880935785889098,3,11,2,3,6,0,9
37111467,12,121.87584122352966,1.0,3,4,0,0,1,3,1
37115546,14,119.09691240628895,0.9695396187321083,1,4,1,1,2,3,2
37117435,7,87.01895854001324,1.0,1,2,1,0,1,1,1
37141288,11,119.50571950699121,0.971552257266543,1,3,2,0,2,2,1
37143248,8,116.14049989551184,0.9877874824438202,2,3,0,0,2,0,1
37160190,2,138.2535083912037,1.0,0,0,0,0,0,0,2
37174188,7,127.99571643155545,0.9988839285714286,2,1,0,0,1,1,2
37192109,18,114.66243156592051,1.0,3,6,0,2,2,0,5
37193635,6,112.37218692422982,1.0,1,1,1,0,1,0,2
37199428,5,169.02927777777776,0.9953488372093023,0,1,2,0,1,1,0
37207238,14,124.4761442233079,0.9994419642857143,2,2,1,1,3,2,3
37209334,17,115.67276156083575,0.9995404411764706,2,6,1,1,3,2,2
37211363,13,103.3144200682291,1.0,2,5,0,0,2,3,1
37226483,9,101.23559633257891,1.0,0,2,1,1,2,1,2
37236120,2,145.92991938335905,0.9550561797752809,1,1,0,0,0,0,0
37242673,13,145.9491400683682,0.9969878977057947,3,5,1,0,2,0,2
37244417,17,115.67276156083575,0.9995404411764706,2,6,1,1,3,2,2
37248338,7,120.91661355466697,1.0,1,1,0,0,1,2,2
3725793,2,138.0328206447188,0.99609375,0,1,0,0,0,0,1
37273181,18,130.74719864540467,1.0,3,3,1,0,5,3,3
37282119,15,140.96681233924897,0.950854480340899,6,2,2,1,3,1,0
37288548,12,144.43214161041206,1.0,2,3,0,0,2,2,3
37306419,5,105.2328258101852,1.0,1,1,0,1,1,1,0
37310316,6,140.5214739797668,0.9165709144317346,3,1,0,0,0,0,2
37318865,6,136.37533564814814,0.9960834973753281,3,3,0,0,0,0,0
37346143,7,114.78466889880951,0.9988839285714286,1,4,0,0,1,0,1
3735283,32,154.76867312263823,0.994456544607896,2,10,2,0,4,4,10
3737322,15,140.40492922584124,0.9982875656167979,3,3,0,0,7,1,1
37374910,27,112.8499756639895,0.9957049721570845,4,10,1,1,2,7,2
37379391,10,160.38471965020577,0.9984344362745098,0,1,0,0,0,0,9
37394907,5,143.71200771604936,0.9019383659134489,3,1,0,0,0,0,1
3740535,6,130.47301058352153,0.9986979166666666,0,3,0,0,1,1,1
3741414,14,133.5537774422555,0.9859355970319673,3,2,0,0,0,0,9
3741699,2,138.0328206447188,0.99609375,0,1,0,0,0,0,1
37421258,16,113.53900478096566,0.9637955056101105,2,3,0,2,3,0,6
37422266,28,129.39709941417732,0.9980259297394847,2,4,1,1,2,1,17
37444687,8,141.75565426492716,1.0,1,3,1,0,0,1,2
3747675,17,169.5122758713474,0.997709358548867,0,4,1,2,4,5,1
374792,15,136.93513011605773,0.9571717276178411,1,7,1,0,1,3,2
37487591,10,171.39309394790337,0.9961028458075838,2,2,0,1,1,0,4
37490747,14,135.0136687451392,0.992387810762743,3,2,4,0,3,2,0
37495236,12,83.63728341649905,0.9760924462011419,1,2,0,3,3,2,1
3749697,9,114.14078621441399,0.9982638888888888,1,1,0,0,0,1,6
37523477,27,184.81949394452224,0.998834550250442,3,5,0,0,7,11,1
37523572,8,134.4590972051165,0.9941543691228671,0,2,0,0,0,0,6
37547727,10,186.03480040830425,0.972498933447099,2,2,0,1,2,2,1
37551762,1,131.03518663194444,1.0,1,0,0,0,0,0,0
37557193,16,130.97299709241577,0.97284417019152,4,8,0,0,0,0,4
37583585,6,100.82465526941873,0.9973958333333334,2,2,0,0,1,1,0
37611025,11,155.29827577535158,0.9992897727272727,2,3,1,0,1,2,2
37622448,13,132.3171266016619,0.9964082066189625,0,3,0,0,1,3,6
37645919,6,104.5668263699095,0.9986979166666666,1,2,0,0,0,2,1
37646922,1,177.07507203780543,1.0,0,1,0,0,0,0,0
37650683,30,152.82213148314088,0.9979165469788889,3,6,1,2,8,3,7
37651902,7,114.73360924338719,1.0,1,4,0,0,0,1,1
37658435,8,141.7257067230192,0.9840970794137384,1,3,1,0,2,1,0
37672918,12,115.77647660108524,0.9986875826719577,1,2,1,0,1,2,5
3767317,17,128.55124040221799,0.9995404411764706,2,6,2,0,3,2,2
37675372,13,106.47352470937834,0.9946470337095337,2,3,1,0,2,2,3
37675901,5,103.68421707818932,1.0,0,2,0,0,0,2,1
37685618,10,131.93544934735084,0.9930288461538461,1,4,1,0,1,3,0
37685678,20,153.04824367463578,0.9972272028688524,3,8,2,1,0,3,3
37701994,10,131.55158451525367,0.9984375,1,2,0,0,0,2,5
37703653,2,165.7995870865292,1.0,1,0,0,0,0,1,0
3770752,15,177.17940252446627,0.9841759825635535,3,2,0,1,3,3,3
37732561,16,123.5358248135288,1.0,1,3,0,4,1,4,3
37736016,5,149.3781296346712,0.9984375,1,1,0,0,1,0,2
37736714,17,138.2157892627722,0.9995404411764706,2,3,0,1,3,2,6
37737048,10,116.8859643815908,0.99921875,1,4,1,1,2,0,1
37765561,16,159.17381813834234,1.0,2,5,0,3,1,0,5
37766048,13,144.77150594344417,0.9877805256792844,2,2,0,1,6,1,1
37766358,17,165.53967011963402,0.9719421737094041,4,2,0,1,6,2,2
37771431,2,131.894833984375,0.9609375,1,1,0,0,0,0,0
37778311,6,89.4023855251736,1.0,2,2,0,0,1,1,0
37780942,7,135.7605689897487,1.0,1,2,0,0,1,3,0
37782911,11,128.0552620842607,0.9558297760499875,1,1,1,2,1,2,3
37791869,13,149.08830104862963,0.9981971153846154,2,1,2,0,3,2,3
37794300,11,124.569008100458,0.981145629683936,1,3,2,0,2,1,2
37794773,21,165.7817353067353,0.993721693360321,2,5,2,0,3,4,5
37810719,10,166.16633264139801,1.0,1,3,2,0,1,3,0
37811383,11,99.68567278947566,1.0,1,2,0,0,2,0,6
37812592,6,96.08378011402607,1.0,0,1,2,1,1,1,0
37826083,20,169.81168917916904,0.9911619359420577,1,4,0,10,0,1,4
37828902,11,183.9223319101447,0.9951422623178349,2,1,1,2,1,2,2
37846423,7,118.31329280110963,0.9988795518207283,1,2,0,1,1,0,2
37874237,12,143.66985449413178,0.9993489583333334,1,2,1,2,3,2,1
37879417,7,101.97638661541008,1.0,2,2,0,1,0,2,0
37894104,15,118.66280758101853,1.0,0,10,0,1,1,3,0
3789686,3,166.76023823302467,1.0,0,0,0,0,0,0,3
37959350,14,149.92197699377925,0.9988839285714286,2,4,1,3,2,1,1
37960879,1,173.9517042824074,0.9691119691119691,1,0,0,0,0,0,0
37962744,6,162.4226516307892,0.9358392583403066,1,3,1,0,1,0,0
37968060,19,176.19769782529238,0.998766447368421,3,4,0,0,4,3,5
37970593,10,102.33627366225264,0.99609375,0,2,2,0,0,1,5
3797186,7,127.12761534121726,0.9977765425236242,0,1,2,0,0,1,3
37984315,6,145.84947424487788,0.9986979166666666,1,3,1,0,0,0,1
37997773,13,117.02645763320469,0.9975937971342383,2,2,0,0,1,0,8
3801472,2,89.99340534979424,1.0,0,0,0,0,1,1,0
38015605,23,133.3038580990218,0.9993206521739131,0,9,3,3,5,1,2
38022106,7,105.62143139210829,0.9988839285714286,1,2,0,0,1,1,2
38033524,2,135.66214916087964,0.9883116488326849,1,0,0,0,1,0,0
38034541,8,111.97271267027756,0.9990196078431373,3,3,0,0,1,0,1
38036678,38,124.72461212750882,0.9993647623523093,2,2,1,0,1,0,32
38042062,1,175.0438649587087,0.9691119691119691,0,1,0,0,0,0,0
38061443,7,136.6690192809377,1.0,3,0,2,0,1,0,1
38066081,11,113.80426662388172,0.9810998324348318,2,2,0,1,1,3,2
38066321,12,123.17593460648146,1.0,2,5,2,0,1,1,1
38094725,21,159.16741002535275,1.0,2,4,2,0,5,1,7
38095951,15,162.34281212757958,0.9440705661119873,2,4,0,1,6,1,1
38100726,20,156.67259910300922,0.9996078431372549,2,2,1,0,4,1,10
38112673,7,134.1432718881504,0.9988839285714286,1,1,1,0,0,2,2
3811548,1,115.91685956790124,0.9921875,0,1,0,0,0,0,0
38118981,5,139.6494558217259,0.9984313725490196,1,1,0,0,0,1,2
38124234,8,89.65749125916281,1.0,1,3,0,0,0,0,4
38131220,12,157.3594561031022,0.9954677461136615,2,4,0,0,2,4,0
38159618,11,119.69460247731946,0.9958202716823407,1,5,0,1,3,0,1
38180494,13,143.1442075875781,0.9969998690511823,2,3,3,0,1,1,3
3818337,24,141.67651873671574,0.9996744791666666,2,10,0,0,4,5,3
38186207,2,131.08616861979166,0.996078431372549,2,0,0,0,0,0,0
38210851,9,129.9612396957147,0.9730387129416912,1,6,0,0,1,0,1
38225761,7,147.2825417952675,1.0,3,4,0,0,0,0,0
38226083,6,86.1241939496885,0.9960625,1,2,0,1,0,2,0
38231106,18,146.51458652156205,0.990667762416993,3,10,0,1,0,0,4
38248625,5,135.83200192298,1.0,1,1,0,0,1,1,1
38249885,6,132.2357359333814,0.9471264367816091,2,2,1,0,0,1,0
38254392,9,113.40171560642433,1.0,2,3,1,0,1,1,1
38259069,20,168.69187237433613,0.999609375,2,5,2,1,5,3,2
38261070,8,126.54610019424948,1.0,0,1,0,0,1,6,0
38263048,29,115.28558931696705,0.9994612068965517,2,4,1,0,3,10,9
38270736,11,117.08908937490423,1.0,1,2,1,0,0,5,2
38286821,32,127.75124853305961,0.9995007573341836,2,5,0,0,1,0,24
38293405,13,130.9708038789752,0.9885271853938146,2,7,1,2,0,1,0
38311860,28,134.5377104080798,0.9988802507162361,2,7,1,3,2,0,13
38322404,28,133.5359914743643,0.9988802507162361,2,6,1,3,2,1,13
38324113,26,129.84461188138252,1.0,2,5,1,3,2,0,13
38326009,21,182.84833360890656,0.9730235028812569,1,7,1,2,4,4,2
38341798,19,111.87704390702838,0.9983616629121442,3,7,2,0,4,2,1
38341978,19,125.36797472606098,0.9987680347584457,4,3,0,2,3,5,2
38343712,18,114.36683404421011,1.0,2,5,0,0,3,7,1
38364439,29,139.03132352313958,0.9997306034482759,2,7,0,3,1,3,13
38398420,1,142.14645399305556,1.0,1,0,0,0,0,0,0
38403821,19,127.74568183817955,0.9995872033023736,3,4,2,0,1,5,4
38406934,11,154.67776761698119,0.9786502286953526,2,2,0,0,4,1,2
3841286,12,109.37409465020578,0.9910781139887245,2,3,0,0,2,5,0
38456538,1,65.27741536458333,1.0,0,0,0,0,1,0,0
38456556,7,131.669076345815,0.9955179988662132,1,0,0,0,1,0,5
38487315,5,126.41822151491769,0.9984375,0,1,0,0,2,1,1
38511385,34,118.9685740561045,0.9963297461650749,3,12,0,3,2,8,6
3851295,17,137.58216374066433,0.9986320109439123,2,2,0,2,3,3,5
38549095,19,175.18575581354054,0.9995888157894737,1,6,1,0,3,4,4
38549639,10,166.5306820023148,0.99921875,1,3,2,0,1,0,3
38549645,13,180.14047876602564,0.9988027536665669,1,2,0,0,3,4,3
38560851,24,167.06898951903293,0.999313710538356,4,8,1,0,4,2,5
3856095,2,92.78039223251028,1.0,0,1,0,0,0,1,0
38569093,12,113.94666114754801,1.0,1,3,1,0,2,5,0
38591969,8,129.71546289597174,0.9979596077127659,0,2,2,0,1,2,1
38592004,6,138.63026833223708,0.9972794769503546,0,2,3,1,0,0,0
38645199,7,93.35050674708373,1.0,0,2,0,0,1,3,1
38661447,28,165.97782972906566,0.9983280642023347,2,9,2,3,1,5,6
38665136,9,114.01931580975864,0.9967159277504104,1,5,0,0,1,1,1
38670852,16,115.56226194569048,0.9784022220243386,1,5,0,1,1,3,5
38673785,8,125.43701607912166,1.0,0,3,0,0,1,2,2
3868060,2,140.26145833333334,0.9922178988326849,0,1,0,0,1,0,0
386860,23,107.45783505646315,0.9996603260869565,2,5,2,5,2,4,3
38695108,32,122.16137725453318,0.99062530673371,3,11,2,2,6,0,8
38719671,11,106.26450396616629,0.9985739531138154,2,4,0,0,2,3,0
38749265,14,166.24511842757934,1.0,1,5,1,0,3,1,3
3879473,22,148.38771111118297,0.9915525564751646,4,11,5,0,1,0,1
38800062,9,124.58023711447943,0.9948914431673052,2,5,0,0,0,0,2
38806570,6,120.55983537085262,0.9884899809160306,1,1,0,0,2,2,0
38817397,10,116.872205777392,0.9812219954589532,0,6,1,1,1,0,1
38833329,10,135.74888921586617,0.995241611288867,4,1,0,2,2,1,0
38840325,14,113.06573286900273,0.9994419642857143,0,3,1,2,1,3,4
38844291,7,123.15804122574959,1.0,2,2,1,0,1,1,0
38846819,2,96.76748873806385,1.0,0,0,0,1,0,0,1
38862544,9,142.59498655049933,1.0,1,3,0,1,0,0,4
38863217,8,155.40776585039322,1.0,0,4,0,0,0,4,0
38888403,7,139.78761492936442,1.0,1,2,0,0,0,1,3
38892984,11,157.26033586705424,0.9985258307868602,3,2,1,0,2,1,2
38894976,8,108.8809627580054,1.0,2,3,0,0,1,0,2
38902496,15,168.92464953896206,0.9989583333333333,2,4,2,2,2,1,2
38928069,10,123.44941587690633,0.99921875,1,2,1,0,1,5,0
38928106,6,126.74352490837191,0.990985576923077,1,2,0,0,2,1,0
38928828,20,98.87726317354681,0.9953751192748092,4,7,0,1,0,2,6
38930872,14,133.22362432853075,0.9994397759103641,1,3,1,0,2,2,5
38969224,14,106.41683982997134,1.0,2,7,0,0,1,3,1
38969905,10,131.16511179493716,1.0,1,2,0,0,4,1,2
38975150,12,137.87113046221265,0.9966930386201608,3,4,1,1,1,0,2
39025431,14,119.40485373952822,0.990101304945055,1,2,0,0,1,0,10
39029277,9,137.0543365626429,0.9973958333333334,2,2,1,0,3,1,0
39044764,25,154.43821111565651,0.9993774319066148,2,7,1,2,1,2,10
39053392,7,127.24431334859207,0.9681718717329183,1,1,0,1,1,2,1
39081156,9,130.26176734332182,0.9974025886294855,1,3,1,0,2,2,0
39121717,10,163.27421968235592,0.9875874950927088,1,3,0,0,2,4,0
39133384,21,168.5193015597443,1.0,2,4,2,0,4,3,6
39135076,12,125.20630485087702,0.956471879175584,1,2,2,0,1,2,4
39135254,14,111.14441917208627,0.9994419642857143,3,3,0,0,0,1,7
39144791,8,113.05707631554624,0.971203728043048,2,2,1,1,1,0,1
39152631,12,138.90038001785612,0.9917626332960134,2,3,0,0,2,0,5
39174796,16,146.87549154391843,0.9794246441816512,2,7,0,0,1,5,1
39196763,13,127.18968476229976,0.9993990384615384,3,5,0,0,1,1,3
39197942,13,136.52098134464862,0.9969546596295336,3,1,2,1,2,2,2
39198618,28,110.3399126088514,0.9994419642857143,4,7,5,2,4,3,3
39199429,1,150.3525318287037,0.795774647887324,1,0,0,0,0,0,0
39200408,10,127.0348000899703,0.9937922766777338,2,1,0,1,1,1,4
39201483,1,137.42928285776048,1.0,0,1,0,0,0,0,0
39202188,10,147.33844787282368,0.9952558402951155,1,3,0,0,1,0,5
3922631,13,122.0791706668071,0.9865427494203309,1,3,1,1,1,1,5
39243743,5,107.7953012447488,1.0,1,1,0,0,1,1,1
39249011,14,137.02179015790344,1.0,3,3,0,2,3,2,1
39270830,8,169.77746752268564,0.998046875,2,2,1,0,2,1,0
39274063,15,96.03638196263782,0.9983410493827161,0,1,0,0,0,4,10
39291856,8,112.23772131397892,0.9990234375,2,2,0,1,0,2,1
39314907,12,181.6647612800475,0.9974008998054474,1,5,0,1,1,4,0
39317518,6,113.43055207931455,1.0,2,1,0,1,1,1,0
39320042,9,117.59152440493806,0.9948318854568855,0,1,1,1,1,1,4
39337451,8,143.07636785049388,1.0,4,0,0,0,1,1,2
39339542,5,154.32750290897084,0.9655913978494624,0,0,2,1,1,1,0
39339838,10,113.6596958108282,0.9984375,2,2,2,0,1,1,2
39349796,15,106.3219767125343,0.9942908796401444,2,6,0,1,0,1,5
393631,36,150.66333252182238,0.9980833523100432,4,11,1,1,7,4,8
39406098,25,121.52159978780864,1.0,5,5,2,1,3,6,3
39417372,6,127.7472339771412,0.992202462380301,1,3,0,0,1,1,0
39427282,5,116.77826762770948,0.9742762382815258,1,0,0,0,1,1,2
39427560,2,163.52028584568296,0.9883720930232558,1,1,0,0,0,0,0
39431032,12,142.28964741941016,0.9993489583333334,5,2,0,1,4,0,0
39441556,23,150.79417100587324,0.9989809782608695,3,6,1,0,6,1,6
39444575,13,187.11464230502693,0.9919084017574187,1,4,1,0,3,2,2
39461907,11,163.25672903806583,0.9869132380526263,2,2,0,0,1,3,3
39463687,2,117.88160951967592,0.9921875,1,1,0,0,0,0,0
39483660,1,122.4166008425487,1.0,0,0,0,0,0,0,1
39484322,16,131.9285598291029,0.9819954609813553,2,4,0,1,4,3,2
39484903,2,120.79597954112201,1.0,0,0,0,0,1,0,1
39485083,9,143.8701860246628,0.9991319444444444,1,5,0,0,1,0,2
39492296,9,142.5284329989712,1.0,1,3,1,0,1,2,1
3951360,43,114.37400571214827,0.9970523787112531,3,5,0,1,3,1,30
39514434,8,119.32122808573428,0.9913606022509578,2,3,0,0,0,0,3
39517492,8,133.2955490451389,1.0,2,3,0,0,0,0,3
39539999,7,135.88667773640344,0.9977590691788526,1,1,0,0,1,1,3
39541753,7,122.6155644665823,0.9977765425236242,1,2,0,0,2,2,0
39553940,6,103.62794849537038,0.9934689584035459,2,1,0,0,3,0,0
39556516,13,118.84972184099398,0.9974307687809968,3,4,0,2,1,2,1
39584747,7,144.73669098600087,0.9937888198757764,2,1,1,0,1,1,1
39606602,6,132.4435039437586,0.994801799610895,2,2,0,0,1,0,1
3965249,39,115.46064287452667,0.998320510233018,1,1,0,0,3,2,32
39695236,8,109.43841662246012,1.0,3,3,0,0,0,2,0
39742256,12,125.80426066425476,0.9993489583333334,1,5,3,0,0,2,1
39744712,11,145.28266222929417,0.9915158978825446,3,3,0,0,4,1,0
39745766,22,128.9252071106707,0.9995995194233079,5,2,0,0,2,1,12
39750846,14,115.97172168993927,1.0,2,5,0,0,2,5,0
39770157,17,102.94893519936912,0.9995404411764706,1,4,2,1,5,3,1
39777561,14,134.1696669994256,0.9971290692724816,3,6,1,1,1,2,0
39788249,2,154.7751828342014,0.9530000610388818,0,2,0,0,0,0,0
39793402,38,136.06176070477903,0.9858114438869554,5,13,4,0,7,1,8
39795425,15,95.14212346393462,0.9916666666666667,4,4,1,2,3,0,1
39795835,26,101.77524802647197,0.9994013768332835,3,7,2,1,5,4,4
39814391,8,146.37312978496612,0.992183252026316,2,2,0,0,1,2,1
