,id,count,brightness,no_img_balcony,no_img_bathroom,no_img_bedroom,no_img_dining,no_img_hallway,no_img_kitchen,no_img_living,no_img_others
3990,35865074,6,93.96925359654948,0,0,2,0,0,1,3,0
3991,35868246,7,130.53780255448694,0,0,3,0,0,3,0,1
3992,35868978,5,146.79357938957475,0,0,2,0,0,0,3,0
3993,35868984,5,147.32848445001713,0,0,2,0,0,0,2,1
3994,35877219,8,105.26340642943292,0,2,3,0,0,3,0,0
3995,35878039,9,129.7021800889509,1,1,2,0,0,1,2,2
3996,35878124,13,103.1999363534271,0,2,2,1,1,2,2,3
3997,35900329,7,149.88439606603956,0,0,3,0,0,0,3,1
3998,35901529,16,122.14325772548317,0,2,9,0,0,2,2,1
3999,35903197,34,156.3831069569485,2,11,8,2,1,6,3,1
4000,35908358,19,137.14424044626904,0,3,4,2,0,2,2,6
4001,35909945,26,138.40595978238602,0,4,3,0,0,8,7,4
4002,35910130,10,134.06464247652204,0,1,2,0,0,1,2,4
4003,35910211,12,129.48053603532205,0,1,1,0,0,1,4,5
4004,35910281,12,129.6022057293192,0,1,2,0,0,1,3,5
4005,3592153,42,144.75867191509064,0,2,6,0,2,7,11,14
4006,3592455,15,96.82178527248816,0,3,1,0,0,1,4,6
4007,35943161,12,118.27066653404707,0,1,4,0,0,1,2,4
4008,35954646,9,120.00684851180267,1,1,3,0,2,1,1,0
4009,35967281,10,170.72546344761477,0,2,4,1,0,1,1,1
4010,35986074,21,181.69753948744727,0,5,7,0,0,0,1,8
4011,35992124,7,106.41365935894258,0,1,3,1,1,0,0,1
4012,35993433,7,147.77638251693426,0,1,1,0,0,3,2,0
4013,35993494,6,97.82675684799382,0,1,2,1,0,0,1,1
4014,35997173,8,168.01314041739388,0,1,1,1,0,1,2,2
4015,36020745,16,143.34684236014047,0,3,5,0,0,2,1,5
4016,36026373,5,124.39562185731741,0,1,2,0,0,1,1,0
4017,36026721,6,127.14635881265484,1,1,3,0,0,0,0,1
4018,36028449,8,111.39098853555524,0,1,3,0,0,0,0,4
4019,36033630,9,112.84146247461449,0,2,2,2,0,0,2,1
4020,36033653,7,130.72296635260176,0,0,2,0,1,1,2,1
4021,36034711,6,132.87321522429738,0,0,1,0,1,1,2,1
4022,36042010,14,190.15860269179373,0,1,8,1,1,0,3,0
4023,3604420,28,106.37981092793632,3,3,6,0,0,4,3,9
4024,3604440,43,142.23102715110556,2,4,23,0,0,4,10,0
4025,36058680,13,139.7334967629623,0,1,3,0,1,0,0,8
4026,36084820,6,111.33563460301055,1,1,1,1,0,1,0,1
4027,36100357,23,114.4397055670178,1,1,2,0,0,1,4,14
4028,36101463,24,116.08438389868384,0,2,4,0,0,2,1,15
4029,36102141,28,122.20471989707342,0,3,5,0,0,3,0,17
4030,36111607,19,116.9020810224364,0,2,4,1,0,1,3,8
4031,36126707,8,154.506777796039,0,4,2,0,0,0,2,0
4032,36132141,6,76.29188333044208,0,2,1,1,0,2,0,0
4033,36145170,33,150.45617373580612,0,4,9,0,0,6,7,7
4034,36192569,8,114.49494866014018,0,1,5,0,0,1,1,0
4035,36225022,13,124.4167594076448,0,3,5,0,0,2,3,0
4036,3622736,13,120.93838595417952,0,3,4,0,1,2,1,2
4037,36235875,13,127.01145270704734,0,3,2,0,0,3,4,1
4038,36236698,15,137.14044638417354,0,3,5,0,0,3,4,0
4039,36249639,2,108.94414351851852,0,0,0,0,0,0,1,1
4040,36252246,14,120.30281542356629,0,3,4,1,0,3,3,0
4041,36253416,8,189.79368839216824,1,1,1,1,0,1,3,0
4042,36266110,24,92.88616091044024,2,2,4,0,1,4,5,6
4043,36273513,5,130.3669026505322,1,2,1,0,0,0,0,1
4044,36275450,8,47.82346496788371,0,2,3,0,0,1,1,1
4045,36283070,13,109.33913669278253,0,2,2,1,0,1,4,3
4046,36283400,5,111.09538078703704,0,0,2,1,0,0,2,0
4047,36283456,13,110.61576794476099,0,2,2,1,0,1,4,3
4048,36283513,14,107.29305401558771,0,2,2,2,0,1,4,3
4049,36296920,28,133.9892707034942,0,3,5,0,0,2,1,17
4050,36309900,16,100.74019706066743,0,0,5,1,0,2,0,8
4051,36314549,12,154.47856095679012,0,1,5,0,0,2,2,2
4052,36327396,7,59.24539232436803,0,2,3,0,1,0,1,0
4053,36330155,20,125.04255822603201,0,4,2,2,2,4,2,4
4054,36337560,24,183.86598420709868,0,1,10,1,5,2,3,2
4055,36341674,10,124.36016505915639,0,1,3,1,1,1,1,2
4056,36342163,20,142.80301446759262,0,3,6,1,0,3,2,5
4057,36343440,9,127.29912736304011,0,3,4,1,0,1,0,0
4058,3634410,13,141.576105883339,0,2,0,0,0,3,3,5
4059,36345382,5,122.91459385769579,0,2,1,0,0,0,0,2
4060,36351345,12,103.50939576451346,2,1,3,1,0,4,1,0
4061,36352557,7,121.27700745884772,0,1,3,1,0,1,1,0
4062,36374914,5,115.29609151682803,0,0,5,0,0,0,0,0
4063,36378585,1,132.67392071759258,0,0,1,0,0,0,0,0
4064,36379001,11,123.23048070921887,0,0,5,0,0,2,0,4
4065,36384147,5,110.48903626362505,0,0,3,0,0,1,1,0
4066,36397480,6,117.97694945451819,0,1,3,0,0,1,1,0
4067,36407178,11,149.4115046159355,1,2,2,1,1,1,2,1
4068,36414030,10,141.36674691358027,0,3,4,0,0,2,1,0
4069,36414306,7,134.52094826306077,0,1,3,0,0,1,1,1
4070,36421220,7,129.1293114803792,0,1,6,0,0,0,0,0
4071,3643131,20,157.20671919851017,0,2,8,0,0,4,5,1
4072,36437142,9,156.78142630330288,0,2,2,1,0,1,3,0
4073,36441946,8,118.04748415284735,0,0,6,0,0,1,1,0
4074,36465309,8,141.7870754300074,1,0,2,1,0,2,0,2
4075,36466515,12,123.44037636940708,0,3,2,1,1,1,2,2
4076,36469306,5,118.41700208976337,0,1,1,0,0,0,3,0
4077,36476892,10,103.78885783179012,0,2,4,0,0,1,1,2
4078,36496667,38,127.00566588152479,0,3,18,7,0,1,2,7
4079,36509878,12,172.27948408599323,0,1,3,1,1,1,2,3
4080,36522474,8,168.21606063528807,0,1,3,0,0,2,2,0
4081,36534202,9,151.65223496729385,0,3,3,1,0,1,1,0
4082,36540294,5,125.33092493839781,0,0,1,1,0,1,2,0
4083,36549601,6,151.45448235775712,0,1,2,0,0,0,0,3
4084,36552373,8,159.3433311447719,0,1,2,0,0,1,1,3
4085,36553165,6,153.83210576724113,0,1,2,0,0,0,0,3
4086,36557715,22,128.85337496054294,0,6,5,0,0,7,4,0
4087,36558882,17,118.60709837854473,0,2,4,0,0,0,1,10
4088,36562570,17,106.03617263418153,0,3,6,0,0,2,0,6
4089,36562979,11,116.4618929895015,0,2,5,0,0,2,0,2
4090,36563591,1,104.95379629629629,0,0,0,0,0,0,1,0
4091,36572462,10,118.84661869238815,1,2,3,0,0,1,2,1
4092,36580602,1,139.6471502057613,0,0,1,0,0,0,0,0
4093,36586845,7,150.0803331679894,0,1,4,0,0,2,0,0
4094,36587590,8,133.3512861689815,0,2,4,0,0,1,1,0
4095,36589636,7,133.5058312149795,0,1,1,0,0,0,2,3
4096,36590112,6,142.83105076932793,0,1,3,0,0,0,0,2
4097,36601270,6,136.33145010823904,0,1,2,0,0,1,2,0
4098,36614857,16,112.0300090949918,0,0,8,1,0,3,2,2
4099,36616037,19,176.84127700575067,3,3,2,5,0,3,3,0
4100,36617509,11,149.4345572498579,0,2,4,2,0,1,0,2
4101,36619863,9,97.44179103683018,0,0,1,0,1,2,3,2
4102,36630917,20,131.94581029082968,0,2,2,0,3,0,4,9
4103,36647879,9,115.8955386668137,0,2,2,0,0,1,2,2
4104,36649175,11,108.27050982966315,0,2,3,1,0,1,2,2
4105,36650309,11,104.52012816287957,0,2,5,0,0,1,1,2
4106,36655900,6,128.71502140667863,0,2,1,0,0,1,0,2
4107,36661055,6,129.70228904776448,0,3,3,0,0,0,0,0
4108,36686468,38,118.03000400548052,2,1,6,2,1,2,11,13
4109,3671756,10,121.14211465567132,0,1,3,0,2,2,2,0
4110,36718669,12,126.96936098786865,0,4,4,1,0,1,1,1
4111,36725320,33,140.27060110055388,0,8,9,0,1,3,5,7
4112,36731209,8,183.77850904793218,0,0,1,0,0,2,5,0
4113,36752076,22,141.7909064339847,0,4,3,0,1,6,4,4
4114,36757105,6,143.08463739306748,0,0,4,0,0,2,0,0
4115,36759899,8,143.6285431454275,0,1,3,0,0,1,1,2
4116,36801179,2,125.54500843942901,0,0,2,0,0,0,0,0
4117,36803825,16,117.66266080410865,1,1,3,0,4,4,2,1
4118,36812709,10,140.28647905187154,0,2,6,0,0,1,0,1
4119,36826615,6,108.8360644031224,0,0,3,0,0,1,2,0
4120,36830115,10,128.88398707561728,0,2,2,1,0,2,3,0
4121,36833204,14,129.46276059618904,1,2,5,0,0,2,2,2
4122,36833248,10,117.58954398148148,1,0,3,0,0,2,4,0
4123,36838805,16,131.88980940956148,0,2,3,0,1,3,4,3
4124,36844514,13,128.15505648994036,1,2,1,0,0,1,2,6
4125,36862134,19,135.23712618793363,1,2,7,3,0,2,4,0
4126,36863389,5,156.01052604166668,0,0,2,0,0,1,1,1
4127,36865061,8,144.35379529160235,0,3,4,0,0,0,0,1
4128,36901059,12,141.29751177518241,0,1,7,0,0,0,0,4
4129,36901427,10,136.31563355195473,0,5,1,0,0,0,0,4
4130,36901457,11,137.7943509458006,0,5,2,0,0,0,0,4
4131,36911665,9,128.66598801810426,1,1,3,0,1,2,1,0
4132,36934308,5,138.8600137148996,0,1,1,0,0,0,0,3
4133,36939105,14,125.4510688914046,2,2,5,0,0,1,1,3
4134,36940602,21,118.22273923208265,0,2,4,1,2,2,2,8
4135,36959080,34,133.46172706019775,0,2,5,0,0,1,0,26
4136,36960357,12,112.07664010255915,0,2,3,0,0,2,3,2
4137,36977242,10,159.93216794421028,0,2,2,0,0,0,6,0
4138,3698469,31,121.53459756078699,0,2,3,1,4,3,4,14
4139,36995636,5,121.79334733836461,0,1,0,0,0,1,2,1
4140,37010434,7,96.59149323927102,0,2,4,0,0,1,0,0
4141,37015328,22,142.75770061575878,0,4,6,1,0,4,0,7
4142,37028840,9,116.95598421088332,0,0,4,0,2,1,1,1
4143,37029805,18,140.93492525767252,0,2,6,1,1,3,4,1
4144,37034621,1,118.73270757020757,0,0,0,0,0,0,0,1
4145,3708033,16,179.89349856007928,1,1,4,0,1,4,2,3
4146,37081710,25,147.10836457252654,0,7,10,0,0,4,3,1
4147,37086469,2,111.6246413845486,0,0,2,0,0,0,0,0
4148,37092704,27,106.50588558600573,5,1,8,1,2,3,5,2
4149,37107622,28,120.37543099901629,0,2,7,0,2,0,0,17
4150,37110050,34,122.21975013616557,0,3,10,0,2,7,8,4
4151,37111467,12,121.87584122352966,0,3,3,0,0,1,4,1
4152,37115546,14,119.09691240628896,2,1,4,1,1,2,3,0
4153,37117435,7,87.01895854001323,0,1,3,1,0,0,1,1
4154,37141288,11,119.50571950699121,1,1,1,3,0,2,2,1
4155,37143248,8,116.14049989551184,0,2,3,0,0,2,0,1
4156,37160190,2,138.2535083912037,1,0,0,0,0,0,0,1
4157,37174188,7,127.99571643155545,0,2,1,0,0,1,1,2
4158,37192109,18,114.66243156592051,0,3,4,0,3,2,1,5
4159,37193635,6,112.37218692422982,0,1,1,1,0,1,2,0
4160,37199428,5,169.02927777777776,0,0,1,1,0,1,2,0
4161,37207238,14,124.4761442233079,0,3,3,1,2,1,1,3
4162,37209334,17,115.67276156083575,0,2,7,0,1,3,2,2
4163,37211363,13,103.3144200682291,1,3,2,0,0,4,3,0
4164,37226483,9,101.23559633257891,0,0,1,1,2,2,1,2
4165,37236120,2,145.92991938335905,0,1,1,0,0,0,0,0
4166,37242673,13,145.9491400683682,0,3,6,1,0,2,0,1
4167,37244417,17,115.67276156083575,0,2,7,0,1,3,2,2
4168,37248338,7,120.91661355466697,1,1,1,0,0,1,2,1
4169,3725793,2,138.0328206447188,0,1,0,0,0,0,0,1
4170,37273181,18,130.74719864540467,1,2,3,1,0,4,3,4
4171,37282119,15,140.96681233924897,0,5,2,2,1,3,2,0
4172,37288548,12,144.43214161041206,1,2,3,0,0,2,2,2
4173,37306419,5,105.2328258101852,0,1,1,0,1,1,1,0
4174,37310316,6,140.5214739797668,0,3,1,0,0,0,0,2
4175,37318865,6,136.37533564814814,0,3,3,0,0,0,0,0
4176,37346143,7,114.78466889880951,0,1,4,0,0,1,0,1
4177,3735283,32,154.7686731226382,0,2,9,2,0,4,5,10
4178,3737322,15,140.40492922584124,0,2,5,0,0,6,0,2
4179,37374910,27,112.84997566398951,0,4,12,1,1,3,5,1
4180,37379391,10,160.38471965020577,0,3,2,0,0,0,3,2
4181,37394907,5,143.71200771604936,0,3,1,0,0,0,0,1
4182,3740535,6,130.47301058352153,0,0,3,0,0,1,1,1
4183,3741414,14,133.5537774422555,0,1,1,0,1,0,0,11
4184,3741699,2,138.0328206447188,0,0,1,0,0,0,0,1
4185,37421258,16,113.53900478096567,0,2,3,0,2,3,0,6
4186,37422266,28,129.3970994141773,0,2,4,2,0,1,1,18
4187,37444687,8,141.75565426492716,0,1,4,0,0,0,1,2
4188,3747675,17,169.5122758713474,0,1,4,0,1,4,6,1
4189,374792,15,136.93513011605773,0,1,7,1,0,1,3,2
4190,37487591,10,171.39309394790337,0,3,3,0,0,1,0,3
4191,37490747,14,135.0136687451392,0,4,2,3,0,0,5,0
4192,37495236,12,83.63728341649905,0,1,2,1,2,4,1,1
4193,3749697,9,114.14078621441399,0,1,1,0,0,0,1,6
4194,37523477,27,184.8194939445222,0,3,5,0,0,7,11,1
4195,37523572,8,134.4590972051165,0,0,2,0,0,0,0,6
4196,37547727,10,186.03480040830425,0,1,3,0,1,2,2,1
4197,37551762,1,131.03518663194444,0,1,0,0,0,0,0,0
4198,37557193,16,130.97299709241577,0,4,7,0,0,0,0,5
4199,37583585,6,100.82465526941873,0,2,3,0,0,1,0,0
4200,37611025,11,155.29827577535158,0,2,3,0,0,2,2,2
4201,37622448,13,132.3171266016619,0,0,3,0,0,1,3,6
4202,37645919,6,104.5668263699095,0,1,1,0,0,0,2,2
4203,37646922,1,177.07507203780543,0,0,0,0,0,0,1,0
4204,37650683,30,152.82213148314085,0,4,5,2,1,6,5,7
4205,37651902,7,114.73360924338719,0,1,3,0,0,0,2,1
4206,37658435,8,141.7257067230192,0,1,5,1,0,0,1,0
4207,37672918,12,115.77647660108524,0,1,2,0,0,2,3,4
4208,3767317,17,128.55124040221799,0,2,6,4,0,1,2,2
4209,37675372,13,106.47352470937834,0,2,3,1,0,2,1,4
4210,37675901,5,103.68421707818932,0,0,1,0,0,0,3,1
4211,37685618,10,131.93544934735084,0,1,4,0,0,1,4,0
4212,37685678,20,153.04824367463578,1,2,11,0,0,1,3,2
4213,37701994,10,131.55158451525367,0,1,2,0,0,0,2,5
4214,37703653,2,165.7995870865292,0,1,0,0,1,0,0,0
4215,3770752,15,177.17940252446624,0,3,4,0,1,2,2,3
4216,37732561,16,123.53582481352879,0,1,4,0,3,1,4,3
4217,37736016,5,149.3781296346712,0,1,1,0,0,1,0,2
4218,37736714,17,138.2157892627722,0,2,3,0,1,3,2,6
4219,37737048,10,116.88596438159077,0,1,5,1,1,1,0,1
4220,37765561,16,159.17381813834234,0,2,6,0,3,0,0,5
4221,37766048,13,144.77150594344417,0,2,2,0,2,5,0,2
4222,37766358,17,165.53967011963402,0,4,4,0,2,5,0,2
4223,37771431,2,131.894833984375,0,1,1,0,0,0,0,0
4224,37778311,6,89.4023855251736,0,2,2,0,0,1,1,0
4225,37780942,7,135.7605689897487,0,1,2,0,0,1,3,0
4226,37782911,11,128.0552620842607,1,2,1,0,1,1,3,2
4227,37791869,13,149.08830104862963,0,2,1,1,0,3,3,3
4228,37794300,11,124.569008100458,0,1,4,1,0,2,1,2
4229,37794773,21,165.7817353067353,0,2,7,0,0,3,6,3
4230,37810719,10,166.16633264139801,0,1,4,2,0,1,2,0
4231,37811383,11,99.68567278947563,0,1,2,0,0,2,0,6
4232,37812592,6,96.08378011402607,0,0,2,1,1,1,1,0
4233,37826083,20,169.81168917916904,0,2,5,0,6,0,3,4
4234,37828902,11,183.9223319101447,0,2,1,0,0,3,3,2
4235,37846423,7,118.31329280110963,1,1,2,0,1,1,0,1
4236,37874237,12,143.66985449413178,0,1,1,2,2,2,2,2
4237,37879417,7,101.97638661541008,0,3,3,0,0,0,1,0
4238,37894104,15,118.66280758101854,0,0,10,0,1,1,3,0
4239,3789686,3,166.76023823302467,0,0,0,0,0,0,0,3
4240,37959350,14,149.92197699377928,0,2,6,0,1,2,2,1
4241,37960879,1,173.9517042824074,0,1,0,0,0,0,0,0
4242,37962744,6,162.4226516307892,0,1,3,1,0,1,0,0
4243,37968060,19,176.1976978252924,0,2,4,1,0,5,3,4
4244,37970593,10,102.33627366225264,0,0,2,2,0,0,1,5
4245,3797186,7,127.12761534121726,1,0,2,2,0,0,1,1
4246,37984315,6,145.84947424487788,0,1,2,1,0,0,1,1
4247,37997773,13,117.02645763320469,0,1,3,0,0,1,0,8
4248,3801472,2,89.99340534979424,0,0,0,0,0,1,1,0
4249,38015605,23,133.3038580990218,0,0,10,2,2,6,1,2
4250,38022106,7,105.62143139210829,0,2,2,0,0,1,0,2
4251,38033524,2,135.66214916087964,0,1,0,0,0,1,0,0
4252,38034541,8,111.97271267027756,0,3,3,0,0,1,0,1
4253,38036678,38,124.72461212750882,0,2,3,0,0,1,0,32
4254,38042062,1,175.0438649587087,0,0,0,0,0,0,1,0
4255,38061443,7,136.6690192809377,0,3,2,0,0,1,0,1
4256,38066081,11,113.80426662388172,0,2,2,0,1,1,3,2
4257,38066321,12,123.17593460648146,1,2,5,0,0,1,2,1
4258,38094725,21,159.16741002535272,2,2,4,2,0,6,1,4
4259,38095951,15,162.34281212757958,0,2,4,0,2,5,0,2
4260,38100726,20,156.67259910300925,1,2,2,1,0,5,1,8
4261,38112673,7,134.14327188815037,0,1,1,2,0,0,2,1
4262,3811548,1,115.91685956790124,0,0,1,0,0,0,0,0
4263,38118981,5,139.6494558217259,0,1,1,0,0,0,1,2
4264,38124234,8,89.65749125916281,1,1,3,0,1,0,0,2
4265,38131220,12,157.3594561031022,0,2,4,0,0,2,4,0
4266,38159618,11,119.69460247731946,1,1,3,1,1,2,2,0
4267,38180494,13,143.1442075875781,0,2,3,2,0,2,1,3
4268,3818337,24,141.67651873671574,0,2,11,1,1,2,5,2
4269,38186207,2,131.08616861979166,0,2,0,0,0,0,0,0
4270,38210851,9,129.9612396957147,0,1,6,0,0,1,0,1
4271,38225761,7,147.2825417952675,0,3,4,0,0,0,0,0
4272,38226083,6,86.1241939496885,0,1,2,0,1,0,2,0
4273,38231106,18,146.51458652156205,0,3,11,0,0,0,0,4
4274,38248625,5,135.83200192298,0,1,1,0,0,1,1,1
4275,38249885,6,132.2357359333814,0,2,2,0,0,0,2,0
4276,38254392,9,113.40171560642433,1,2,3,1,0,1,1,0
4277,38259069,20,168.6918723743361,0,2,5,3,1,4,3,2
4278,38261070,8,126.54610019424948,0,0,2,0,0,2,4,0
4279,38263048,29,115.28558931696705,3,2,5,2,0,3,8,6
4280,38270736,11,117.08908937490423,0,1,3,0,0,1,3,3
4281,38286821,32,127.75124853305961,0,2,5,0,0,1,0,24
4282,38293405,13,130.9708038789752,0,3,9,0,1,0,0,0
4283,38311860,28,134.53771040807973,0,3,5,0,0,2,1,17
4284,38322404,28,133.53599147436427,0,3,5,0,0,2,1,17
4285,38324113,26,129.8446118813825,0,3,3,0,0,2,1,17
4286,38326009,21,182.84833360890653,0,0,8,0,2,5,4,2
4287,38341798,19,111.87704390702838,0,3,9,0,1,3,2,1
4288,38341978,19,125.36797472606098,1,2,5,0,2,3,4,2
4289,38343712,18,114.36683404421011,0,2,5,0,0,3,7,1
4290,38364439,29,139.03132352313958,1,3,5,1,2,1,4,12
4291,38398420,1,142.14645399305556,0,1,0,0,0,0,0,0
4292,38403821,19,127.74568183817955,0,3,5,1,0,1,5,4
4293,38406934,11,154.67776761698119,0,2,3,0,1,3,0,2
4294,3841286,12,109.37409465020578,0,2,3,0,0,2,5,0
4295,38456538,1,65.27741536458333,0,0,0,0,0,1,0,0
4296,38456556,7,131.669076345815,1,1,0,0,0,1,0,4
4297,38487315,5,126.41822151491769,0,0,1,0,0,2,1,1
4298,38511385,34,118.9685740561045,0,3,12,0,3,3,7,6
4299,3851295,17,137.58216374066433,0,1,2,0,1,3,3,7
4300,38549095,19,175.18575581354054,0,2,4,2,0,2,5,4
4301,38549639,10,166.5306820023148,0,2,4,1,0,0,0,3
4302,38549645,13,180.14047876602564,0,2,2,0,0,3,3,3
4303,38560851,24,167.06898951903293,0,3,8,0,1,4,3,5
4304,3856095,2,92.78039223251028,0,0,1,0,0,0,1,0
4305,38569093,12,113.94666114754801,0,1,4,1,0,1,5,0
4306,38591969,8,129.71546289597174,0,0,5,0,0,2,0,1
4307,38592004,6,138.63026833223708,0,0,3,0,1,1,1,0
4308,38645199,7,93.35050674708373,0,0,2,0,0,1,3,1
4309,38661447,28,165.97782972906563,0,4,8,1,0,6,5,4
4310,38665136,9,114.01931580975864,1,1,4,0,0,1,2,0
4311,38670852,16,115.56226194569048,0,1,4,0,0,1,4,6
4312,38673785,8,125.43701607912166,1,0,3,0,0,1,2,1
4313,3868060,2,140.26145833333334,0,1,1,0,0,0,0,0
4314,386860,23,107.45783505646317,0,3,7,2,2,2,4,3
4315,38695108,32,122.16137725453318,0,3,10,0,1,7,7,4
4316,38719671,11,106.26450396616629,0,2,4,0,0,2,3,0
4317,38749265,14,166.24511842757934,0,2,6,0,0,1,2,3
4318,3879473,22,148.38771111118297,0,4,10,3,0,1,3,1
4319,38800062,9,124.58023711447943,0,2,5,0,0,0,0,2
4320,38806570,6,120.55983537085262,0,1,1,0,0,2,2,0
4321,38817397,10,116.872205777392,0,0,5,1,1,1,1,1
4322,38833329,10,135.74888921586617,0,3,4,0,1,1,1,0
4323,38840325,14,113.06573286900273,0,0,3,1,4,1,2,3
4324,38844291,7,123.15804122574956,0,2,2,1,0,1,1,0
4325,38846819,2,96.76748873806385,0,0,0,0,1,0,0,1
4326,38862544,9,142.59498655049933,0,1,3,0,1,0,0,4
4327,38863217,8,155.40776585039322,0,0,4,0,0,0,4,0
4328,38888403,7,139.78761492936442,0,1,2,0,0,0,1,3
4329,38892984,11,157.26033586705424,2,3,2,2,0,1,1,0
4330,38894976,8,108.8809627580054,0,1,4,0,0,1,1,1
4331,38902496,15,168.92464953896206,0,2,4,2,2,2,1,2
4332,38928069,10,123.44941587690633,0,1,1,1,0,2,5,0
4333,38928106,6,126.74352490837191,0,1,2,0,0,2,1,0
4334,38928828,20,98.87726317354681,0,5,6,0,0,1,3,5
4335,38930872,14,133.22362432853078,0,1,3,2,0,1,2,5
4336,38969224,14,106.41683982997134,0,2,8,0,0,1,2,1
4337,38969905,10,131.16511179493716,0,1,2,0,0,3,3,1
4338,38975150,12,137.87113046221265,0,3,5,1,1,1,0,1
4339,39025431,14,119.40485373952824,0,1,3,0,0,0,0,10
4340,39029277,9,137.0543365626429,0,2,2,0,0,3,2,0
4341,39044764,25,154.43821111565657,0,2,5,2,2,1,3,10
4342,39053392,7,127.24431334859207,0,1,1,0,1,1,2,1
4343,39081156,9,130.26176734332182,0,1,3,1,0,2,1,1
4344,39121717,10,163.27421968235592,0,1,4,0,0,2,3,0
4345,39133384,21,168.5193015597443,1,2,4,2,0,5,3,4
4346,39135076,12,125.206304850877,0,2,2,1,0,2,2,3
4347,39135254,14,111.14441917208626,0,2,5,0,0,0,0,7
4348,39144791,8,113.05707631554625,0,1,3,1,1,1,0,1
4349,39152631,12,138.90038001785612,0,3,2,0,0,1,0,6
4350,39174796,16,146.87549154391843,0,2,9,0,0,1,2,2
4351,39196763,13,127.18968476229976,0,3,5,0,0,2,0,3
4352,39197942,13,136.52098134464862,0,3,4,1,2,1,0,2
4353,39198618,28,110.3399126088514,0,4,7,1,2,4,8,2
4354,39199429,1,150.3525318287037,0,1,0,0,0,0,0,0
4355,39200408,10,127.0348000899703,0,1,2,0,1,2,0,4
4356,39201483,1,137.42928285776048,0,0,1,0,0,0,0,0
4357,39202188,10,147.33844787282368,1,0,3,1,0,2,0,3
4358,3922631,13,122.07917066680713,0,1,3,1,1,2,1,4
4359,39243743,5,107.7953012447488,0,1,1,0,0,1,1,1
4360,39249011,14,137.02179015790344,0,3,5,0,2,2,1,1
4361,39270830,8,169.77746752268564,0,2,2,0,0,2,2,0
4362,39274063,15,96.03638196263783,1,0,1,0,0,0,2,11
4363,39291856,8,112.23772131397892,1,2,2,0,1,0,2,0
4364,39314907,12,181.6647612800475,0,2,4,0,1,1,4,0
4365,39317518,6,113.43055207931457,0,2,1,0,1,1,1,0
4366,39320042,9,117.59152440493806,0,0,1,0,1,2,1,4
4367,39337451,8,143.07636785049388,0,4,1,0,0,1,0,2
4368,39339542,5,154.32750290897084,0,0,0,2,0,0,3,0
4369,39339838,10,113.6596958108282,0,2,2,1,0,1,2,2
4370,39349796,15,106.32197671253428,0,2,6,0,1,0,0,6
4371,393631,36,150.6633325218224,1,3,9,1,1,7,4,10
4372,39406098,25,121.52159978780864,0,4,5,2,0,4,7,3
4373,39417372,6,127.7472339771412,0,1,3,0,0,1,1,0
4374,39427282,5,116.77826762770948,1,1,0,0,0,1,1,1
4375,39427560,2,163.52028584568296,0,1,1,0,0,0,0,0
4376,39431032,12,142.28964741941016,0,4,3,0,0,5,0,0
4377,39441556,23,150.79417100587324,0,4,3,0,0,6,4,6
4378,39444575,13,187.11464230502693,0,1,4,1,0,3,2,2
4379,39461907,11,163.25672903806586,1,2,3,1,0,1,0,3
4380,39463687,2,117.88160951967592,0,1,1,0,0,0,0,0
4381,39483660,1,122.4166008425487,0,0,0,0,0,0,0,1
4382,39484322,16,131.92855982910288,0,2,5,0,1,6,0,2
4383,39484903,2,120.79597954112201,0,0,0,0,0,1,0,1
4384,39485083,9,143.8701860246628,0,1,4,0,0,1,1,2
4385,39492296,9,142.5284329989712,0,1,3,0,0,2,3,0
4386,3951360,43,114.37400571214826,0,3,6,0,0,4,0,30
4387,39514434,8,119.3212280857343,1,2,3,0,0,0,0,2
4388,39517492,8,133.2955490451389,0,2,3,0,0,0,0,3
4389,39539999,7,135.88667773640344,1,1,1,0,0,1,2,1
4390,39541753,7,122.6155644665823,0,1,2,0,0,2,2,0
4391,39553940,6,103.62794849537039,0,2,0,0,0,3,0,1
4392,39556516,13,118.84972184099398,1,3,4,0,0,1,3,1
4393,39584747,7,144.73669098600087,0,2,1,1,0,1,1,1
4394,39606602,6,132.4435039437586,0,2,2,0,0,1,0,1
4395,3965249,39,115.46064287452668,0,1,3,0,0,3,0,32
4396,39695236,8,109.43841662246012,0,2,3,0,0,0,3,0
4397,39742256,12,125.80426066425476,0,1,6,1,0,1,2,1
4398,39744712,11,145.28266222929417,0,3,3,0,1,3,0,1
4399,39745766,22,128.9252071106707,0,4,3,0,0,2,1,12
4400,39750846,14,115.97172168993926,0,2,5,0,0,3,4,0
4401,39770157,17,102.94893519936912,0,1,5,2,0,5,3,1
4402,39777561,14,134.1696669994256,0,3,6,1,1,1,2,0
4403,39788249,2,154.7751828342014,0,0,2,0,0,0,0,0
4404,39793402,38,136.061760704779,0,5,14,0,0,4,5,10
4405,39795425,15,95.14212346393462,0,4,3,1,3,2,1,1
4406,39795835,26,101.77524802647197,1,3,7,2,1,5,4,3
4407,39814391,8,146.37312978496615,0,2,2,0,0,1,2,1
4408,39815830,5,103.31976822916666,0,1,0,0,0,1,2,1
4409,39834808,42,169.65365399740404,0,3,15,3,8,4,7,2
4410,39835646,9,123.63938875578128,0,1,3,0,0,0,0,5
4411,39840572,9,145.4955266918153,0,1,4,0,0,1,3,0
